system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,PLOTID,b1,b1_asm,b1_corr,b1_ent,b2,b2_asm,b2_corr,b2_ent,region,.geo
nb_20220402-20220414_101,0,2022-04-02,0,1,0,0,meadow,48.893444,98,17.794472,1,1,NB33,0.40198495984077454,0.004772727272727256,0.645142478171509,5.345972456450203,0.29177284240722656,0.004772727272727256,0.5213901319727516,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.794471999999995,48.893444]}"
nb_20220402-20220414_102,1,2022-04-02,0,0,0,0,abandoned,48.882722,80,17.8035,0,0,NB35,0.5491722822189331,0.004795557851239652,0.7622840012013972,5.342664253997531,0.14838920533657074,0.004772727272727256,0.6634514047964608,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8035,48.88272200000001]}"
nb_20220402-20220414_103,0,2022-04-02,270,1,5,36.25,pasture,48.889028,2,17.7715,0,0,NB38,0.10285402089357376,0.004772727272727256,0.57343822822484,5.345972456450203,0.17482750117778778,0.004772727272727256,0.4354578103402364,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.7715,48.88902800000001]}"
nb_20220402-20220414_104,0,2022-04-02,196,1,5,2.0,grazed meadow,48.892263,5,17.803435,1,1,NB39,0.1531367152929306,0.004785227272727255,0.4911511912502864,5.344239588498803,0.03052365593612194,0.004793388429752049,0.4469231347242776,5.342821787447658,NB,"{""type"":""Point"",""coordinates"":[17.803435,48.89226300000001]}"
nb_20220402-20220414_105,0,2022-04-02,270,1,5,1.0,grazed meadow,48.875973,3,17.81422,1,1,NB40,0.45963314175605774,0.004772727272727256,0.5853819722231258,5.345972456450203,0.3131563067436218,0.004783057851239653,0.4229457689861224,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.81422,48.87597300000001]}"
nb_20220402-20220414_106,0,2022-04-02,0,0,0,0,meadow,48.897033,4,17.757667,1,1,NB41,0.08576513826847076,0.004783057851239652,0.5506155645611701,5.34439712194893,0.23839260637760162,0.004785227272727255,0.438310920204571,5.344239588498803,NB,"{""type"":""Point"",""coordinates"":[17.757667,48.89703300000001]}"
nb_20220402-20220414_107,0,2022-04-02,0,0,0,0,mulched meadow,48.908472,15,17.81875,1,1,NB42,0.22032231092453003,0.004772727272727256,0.6024590205863,5.345972456450203,0.310255765914917,0.004772727272727256,0.36770560036955924,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.81875,48.908471999999996]}"
nb_20220402-20220414_108,0,2022-04-02,0,0,0,0,meadow,48.8805,3,17.78625,1,1,NB43,0.27978065609931946,0.004772727272727256,0.7779611739834653,5.345972456450203,0.25130966305732727,0.004772727272727256,0.49870685784068364,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.78625,48.8805]}"
nb_20220402-20220414_109,0,2022-04-02,210,1,5,37.25,grazed meadow,48.881167,3,17.762,1,1,NB44,0.6077923774719238,0.004772727272727256,0.6667967054940669,5.345972456450203,0.3198782801628113,0.004783057851239652,0.3875091887483968,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.762,48.881167]}"
nb_20220402-20220414_110,0,2022-04-02,0,0,0,0,meadow,48.903882,1,17.792327,1,1,NB45,0.18329361081123352,0.004772727272727256,0.6991973238231559,5.345972456450203,0.49202629923820496,0.004772727272727256,0.6190173490212861,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.792326999999993,48.903882]}"
nb_20220402-20220414_111,0,2022-04-02,N/A,1,N/A,37.25,mulched grazed meadow,48.878278,0,17.774556,1,1,NB46,0.08628377318382263,0.004772727272727256,0.5467677658347155,5.345972456450203,0.1314982920885086,0.004772727272727256,0.482280334461193,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.774556,48.878278]}"
nb_20220402-20220414_112,0,2022-04-02,196,1,5,0.6,grazed meadow,48.880583,4,17.795139,1,1,NB47,0.08728046715259552,0.004797727272727256,0.6376926383751418,5.342506720547403,0.3640446066856384,0.004772727272727256,0.7114220079124685,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795139,48.880583]}"
nb_20220402-20220414_113,0,2022-04-02,270,1,5,36.25,pasture,48.88557,3,17.76022,0,0,NB5,0.2578270733356476,0.004772727272727256,0.5780290957451916,5.345972456450203,0.3319304585456848,0.004793388429752049,0.45887501085856264,5.342821787447657,NB,"{""type"":""Point"",""coordinates"":[17.76022,48.88557]}"
nb_20220402-20220414_114,1,2022-04-02,0,0,0,0,abandoned,48.886735,5,17.773467,0,0,NB50,0.425676554441452,0.004772727272727256,0.5310672925011806,5.345972456450203,0.18049094080924988,0.004772727272727256,0.35764842730928553,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.773467,48.886735]}"
nb_20220402-20220414_115,0,2022-04-02,0,0,0,0,meadow,48.901275,3,17.808827,1,1,NB51,0.5877807140350342,0.004772727272727256,0.5399731856027162,5.345972456450203,0.4759065508842468,0.004772727272727256,0.5933155480559322,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.808826999999997,48.901275000000005]}"
nb_20220402-20220414_116,0,2022-04-02,196,1,5,38.5,pasture,48.90854,0,17.795525,0,0,NB52,0.2015611082315445,0.004772727272727256,0.6202402118905113,5.345972456450203,0.20912392437458038,0.004793388429752049,0.587415560172351,5.342821787447657,NB,"{""type"":""Point"",""coordinates"":[17.795525000000005,48.90854]}"
nb_20220402-20220414_117,0,2022-04-02,210,1,5,0,grazed meadow,48.882722,7,17.759944,1,1,NB55,0.23329679667949677,0.004772727272727256,0.44250933562280215,5.345972456450203,0.31761297583580017,0.004772727272727256,0.4926888796420835,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.759944000000004,48.88272200000001]}"
nb_20220402-20220414_118,0,2022-04-02,270,1,5,1.0,grazed meadow,48.87587,5,17.816523,1,1,NB56,0.6410422325134277,0.004772727272727256,0.6890574105622366,5.345972456450203,0.21000008285045624,0.004797727272727256,0.7033029143901129,5.342506720547403,NB,"{""type"":""Point"",""coordinates"":[17.816523,48.87586999999999]}"
nb_20220402-20220414_119,0,2022-04-02,270,1,5,8.6,mulched grazed meadow,48.901333,0,17.80675,1,1,NB57,0.14212457835674286,0.004772727272727256,0.40217974535906975,5.345972456450203,0.2770751714706421,0.004772727272727256,0.4615717297783161,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.80675,48.901333]}"
nb_20220402-20220414_120,0,2022-04-02,270,1,5,38.5,pasture,48.887318,0.5,17.768697,0,0,NB61,0.4737324118614197,0.004797727272727256,0.6165955935262654,5.342506720547403,0.13994334638118744,0.004772727272727256,0.577624840611992,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.768697,48.88731800000001]}"
nb_20220402-20220414_121,0,2022-04-02,196,1,5,20.75,grazed meadow,48.877917,0.5,17.789222,1,1,NB62,0.6562902927398682,0.004772727272727256,0.5421257604238864,5.345972456450203,0.3017849922180176,0.004793388429752049,0.4423637978707669,5.342821787447658,NB,"{""type"":""Point"",""coordinates"":[17.789222,48.877917]}"
nb_20220402-20220414_122,0,2022-04-02,210,1,5,5.5,grazed meadow,48.895,25,17.795194,1,1,NB7,0.22750358283519745,0.004772727272727256,0.7349985093142223,5.345972456450203,0.34938400983810425,0.004797727272727256,0.3875871223275423,5.342506720547403,NB,"{""type"":""Point"",""coordinates"":[17.795194,48.895]}"
nb_20220414-20220426_77,0,2022-04-14,210,1,5,36.25,grazed meadow,48.89529,0,17.81145,1,1,NB1,0.2644435167312622,0.004772727272727256,0.5245955501833253,5.345972456450203,0.38903936743736267,0.004772727272727256,0.4950483599992579,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.811450000000004,48.89529000000001]}"
nb_20220414-20220426_78,0,2022-04-14,270,1,5,36.25,pasture,48.8858,0.1,17.76126,0,0,NB10,0.4550645649433136,0.004772727272727256,0.6195032430384062,5.345972456450203,0.13294292986392975,0.004772727272727256,0.5247462834132555,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.761260000000004,48.88580000000001]}"
nb_20220414-20220426_79,0,2022-04-14,0,0,0,0,meadow,48.89676,20,17.80877,1,1,NB11,0.25986337661743164,0.004772727272727256,0.4364333276408568,5.345972456450203,0.15680812299251556,0.004797727272727256,0.5197148426447056,5.342506720547403,NB,"{""type"":""Point"",""coordinates"":[17.808770000000003,48.89676]}"
nb_20220414-20220426_80,0,2022-04-14,210,1,5,N/A,grazed meadow,48.876139,40,17.815972,1,1,NB12,0.5730447173118591,0.004772727272727256,0.6962979883229753,5.345972456450203,0.22198906540870667,0.004772727272727256,0.5523961672988615,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.815972,48.876139]}"
nb_20220414-20220426_81,0,2022-04-14,0,0,0,0,meadow,48.882944,75,17.798417,1,1,NB13,0.4279816746711731,0.004785227272727255,0.5104017413749613,5.344239588498803,0.45110729336738586,0.004772727272727256,0.495853143840391,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.798417,48.882944]}"
nb_20220414-20220426_82,0,2022-04-14,0,0,0,0,meadow,48.87407,2,17.78439,1,1,NB14,0.6345843076705933,0.004772727272727256,0.6136171009056256,5.345972456450203,0.32861095666885376,0.004772727272727256,0.509009490547363,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.78439,48.87407]}"
nb_20220414-20220426_83,0,2022-04-14,0,0,0,0,meadow,48.8983450784,0,17.8097103664,1,1,NB15,0.7470521926879883,0.004785227272727255,0.6429561703743314,5.344239588498803,0.3587963879108429,0.004772727272727256,0.5942558989654355,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8097103664,48.89834507839999]}"
nb_20220414-20220426_84,0,2022-04-14,210,1,5,5.5,grazed meadow,48.8945,1,17.795007,1,1,NB16,0.4517883062362671,0.004772727272727256,0.46784452676103544,5.345972456450203,0.5014045834541321,0.004772727272727256,0.38318958104252626,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795006999999995,48.8945]}"
nb_20220414-20220426_85,0,2022-04-14,182,1,5,5.5,grazed meadow,48.89753,7,17.79583,1,1,NB17,0.3058864176273346,0.004772727272727256,0.48936857326710964,5.345972456450203,0.1668349802494049,0.004797727272727256,0.5680209853671412,5.342506720547403,NB,"{""type"":""Point"",""coordinates"":[17.79583,48.89753]}"
nb_20220414-20220426_86,0,2022-04-14,112,1,3,6.5,grazed meadow,48.89643,1,17.79541,1,1,NB18,0.4379197061061859,0.004772727272727256,0.39217354398847837,5.345972456450203,0.45904961228370667,0.004772727272727256,0.41716175887534873,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795410000000004,48.89643]}"
nb_20220414-20220426_87,0,2022-04-14,0,0,0,6.5,meadow,48.89492,2,17.80124,1,1,NB19,0.2872088849544525,0.004793388429752049,0.41698131798040283,5.342821787447657,0.23653572797775269,0.004772727272727256,0.378814070971479,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.801240000000004,48.89492]}"
nb_20220414-20220426_88,0,2022-04-14,210,1,5,35.6,pasture,48.89351,2,17.80211,0,0,NB2,0.2704879641532898,0.004772727272727256,0.452363323681226,5.345972456450203,0.2940315008163452,0.004772727272727256,0.4660176818737347,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.80211,48.89351]}"
nb_20220414-20220426_89,0,2022-04-14,182,1,5,35.6,grazed meadow,48.889437,10,17.778662,1,1,NB21,0.45095255970954895,0.004772727272727256,0.7672910522970183,5.345972456450203,0.35076668858528137,0.004772727272727256,0.6366821424905393,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.889437]}"
nb_20220414-20220426_90,0,2022-04-14,0,0,0,0,mulched meadow,48.88669,70,17.778662,1,1,NB22,0.2842361330986023,0.004785227272727255,0.3915860533908614,5.344239588498803,0.39577510952949524,0.004772727272727256,0.5949912294191841,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.88669]}"
nb_20220414-20220426_91,0,2022-04-14,63,1,2,35.6,pasture,48.89017,0,17.80125,0,0,NB23,0.6712594032287598,0.004772727272727256,0.5854122251334051,5.345972456450203,0.16147106885910034,0.004772727272727256,0.5070535172602301,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.80125,48.89017]}"
nb_20220414-20220426_92,0,2022-04-14,0,0,0,0,meadow,48.8935448585,0.5,17.8136142134,1,1,NB24,0.5932767391204834,0.004772727272727256,0.7346735690199133,5.345972456450203,0.3454190194606781,0.004772727272727256,0.7579654725351626,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.813614213399998,48.8935448585]}"
nb_20220414-20220426_93,0,2022-04-14,0,0,0,0,meadow,48.8891,3,17.8112,3,1,NB25,0.5850844383239746,0.004772727272727256,0.7200909025905418,5.345972456450203,0.47285670042037964,0.004772727272727256,0.6465874297828288,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.811199999999996,48.88909999999999]}"
nb_20220414-20220426_94,0,2022-04-14,168,1,5,36.25,pasture,48.9015982971,25,17.8169634912,0,0,NB26,0.4859640300273895,0.004772727272727256,0.6824085843362908,5.345972456450203,0.26913490891456604,0.004772727272727256,0.4149099670866059,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8169634912,48.9015982971]}"
nb_20220414-20220426_95,0,2022-04-14,0,0,0,0,meadow,48.9035941812,47,17.8136728945,1,1,NB27,0.4483560025691986,0.004772727272727256,0.6394152866571274,5.345972456450203,0.5244738459587097,0.004783057851239653,0.523090862748579,5.34439712194893,NB,"{""type"":""Point"",""coordinates"":[17.8136728945,48.9035941812]}"
nb_20220414-20220426_96,0,2022-04-14,154,1,23,5.5,grazed meadow,48.8969,0.5,17.7915,1,1,NB28,0.4160064458847046,0.004783057851239653,0.7418135389655489,5.34439712194893,0.40524527430534363,0.004797727272727256,0.5246351864694683,5.342506720547403,NB,"{""type"":""Point"",""coordinates"":[17.7915,48.8969]}"
nb_20220414-20220426_97,0,2022-04-14,154,1,23,5.5,grazed meadow,48.89533,3,17.7962,1,1,NB29,0.4875170886516571,0.004772727272727256,0.6088252493931953,5.345972456450203,0.426806777715683,0.004772727272727256,0.39890854922017027,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.7962,48.89533000000001]}"
nb_20220414-20220426_98,0,2022-04-14,182,1,5,5.5,grazed meadow,48.89499,10,17.79804,1,1,NB30,0.29720261693000793,0.004772727272727256,0.46138833208187596,5.345972456450203,0.29673323035240173,0.004772727272727256,0.6034269904202552,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.798040000000004,48.89499]}"
nb_20220414-20220426_99,0,2022-04-14,0,0,0,0,meadow,48.882472,55,17.797972,1,1,NB31,0.36007505655288696,0.004772727272727256,0.44176859160896276,5.345972456450203,0.22445836663246155,0.004772727272727256,0.5007036311962876,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.797972,48.88247200000001]}"
nb_20220414-20220426_100,0,2022-04-14,0,0,0,0,meadow,48.871639,50,17.813917,1,1,NB32,0.5323204398155212,0.004772727272727256,0.6989358432064174,5.345972456450203,0.31402724981307983,0.004772727272727256,0.5958158529159798,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.813917000000004,48.87163900000001]}"
nb_20220414-20220426_101,0,2022-04-14,0,1,0,0,meadow,48.893444,98,17.794472,1,1,NB33,0.2915484607219696,0.004772727272727256,0.68123916894077,5.345972456450203,0.5433302521705627,0.004772727272727256,0.6025787160926283,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.794471999999995,48.893444]}"
nb_20220414-20220426_102,1,2022-04-14,0,0,0,0,abandoned,48.882722,80,17.8035,0,0,NB35,0.4039658010005951,0.004772727272727256,0.5173650549034505,5.345972456450203,0.33080774545669556,0.004772727272727256,0.5137162325044343,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8035,48.88272200000001]}"
nb_20220414-20220426_103,0,2022-04-14,270,1,5,36.25,pasture,48.889028,2,17.7715,0,0,NB38,0.48518258333206177,0.004783057851239652,0.6243604963166308,5.34439712194893,0.1557014137506485,0.004772727272727256,0.5091073700262759,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.7715,48.88902800000001]}"
nb_20220414-20220426_104,0,2022-04-14,196,1,5,2.0,grazed meadow,48.892263,5,17.803435,1,1,NB39,0.15022791922092438,0.004772727272727256,0.44479156570994083,5.345972456450203,0.34181100130081177,0.004772727272727256,0.4312494917330767,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.803435,48.89226300000001]}"
nb_20220414-20220426_105,0,2022-04-14,270,1,5,1.0,grazed meadow,48.875973,3,17.81422,1,1,NB40,0.5256041884422302,0.004772727272727256,0.8234517815389573,5.345972456450203,0.2943837344646454,0.004772727272727256,0.5709715133861749,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.81422,48.87597300000001]}"
nb_20220414-20220426_106,0,2022-04-14,0,0,0,0,meadow,48.897033,4,17.757667,1,1,NB41,0.28073742985725403,0.004772727272727256,0.5881003552725464,5.345972456450203,0.3908247947692871,0.004772727272727256,0.47415122591111974,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.757667,48.89703300000001]}"
nb_20220414-20220426_107,0,2022-04-14,0,0,0,0,mulched meadow,48.908472,15,17.81875,1,1,NB42,0.3711220920085907,0.004772727272727256,0.48162527164543434,5.345972456450203,0.20744985342025757,0.004772727272727256,0.6052829675516652,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.81875,48.908471999999996]}"
nb_20220414-20220426_108,0,2022-04-14,0,0,0,0,meadow,48.8805,3,17.78625,1,1,NB43,0.5610821843147278,0.004772727272727256,0.6222259754780962,5.345972456450203,0.2851414680480957,0.004772727272727256,0.42071446334088763,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.78625,48.8805]}"
nb_20220414-20220426_109,0,2022-04-14,210,1,5,37.25,grazed meadow,48.881167,3,17.762,1,1,NB44,0.6239643096923828,0.004772727272727256,0.6251587867421714,5.345972456450203,0.4033980965614319,0.004772727272727256,0.5334849438392115,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.762,48.881167]}"
nb_20220414-20220426_110,0,2022-04-14,0,0,0,0,meadow,48.903882,1,17.792327,1,1,NB45,0.28250569105148315,0.004772727272727256,0.8085237075726589,5.345972456450203,0.19298437237739563,0.004772727272727256,0.6716484880445801,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.792326999999993,48.903882]}"
nb_20220414-20220426_111,0,2022-04-14,N/A,1,N/A,37.25,mulched grazed meadow,48.878278,0,17.774556,1,1,NB46,0.4579639434814453,0.004772727272727256,0.5052197554645526,5.345972456450203,0.5365709066390991,0.004772727272727256,0.576456187618739,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.774556,48.878278]}"
nb_20220414-20220426_112,0,2022-04-14,196,1,5,0.6,grazed meadow,48.880583,4,17.795139,1,1,NB47,0.3680782616138458,0.004772727272727256,0.7098568195307727,5.345972456450203,0.27289217710494995,0.004772727272727256,0.822668762467049,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795139,48.880583]}"
nb_20220414-20220426_113,0,2022-04-14,270,1,5,36.25,pasture,48.88557,3,17.76022,0,0,NB5,0.6327877044677734,0.004772727272727256,0.7698828674218152,5.345972456450203,0.2593398988246918,0.004772727272727256,0.6117759654538464,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.76022,48.88557]}"
nb_20220414-20220426_114,1,2022-04-14,0,0,0,0,abandoned,48.886735,5,17.773467,0,0,NB50,0.5368335247039795,0.004772727272727256,0.5798982722734346,5.345972456450203,0.34467482566833496,0.004772727272727256,0.37208033557940545,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.773467,48.886735]}"
nb_20220414-20220426_115,0,2022-04-14,0,0,0,0,meadow,48.901275,3,17.808827,1,1,NB51,0.5599095821380615,0.004772727272727256,0.5796286370053356,5.345972456450203,0.3670578896999359,0.004772727272727256,0.6934588036774699,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.808826999999997,48.901275000000005]}"
nb_20220414-20220426_116,0,2022-04-14,196,1,5,38.5,pasture,48.90854,0,17.795525,0,0,NB52,0.25780630111694336,0.004772727272727256,0.3704525345199421,5.345972456450203,0.5203647017478943,0.004772727272727256,0.31101039158737737,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795525000000005,48.90854]}"
nb_20220414-20220426_117,0,2022-04-14,210,1,5,0,grazed meadow,48.882722,7,17.759944,1,1,NB55,0.4257248044013977,0.004772727272727256,0.481191135019737,5.345972456450203,0.36909130215644836,0.004772727272727256,0.45278603002967094,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.759944000000004,48.88272200000001]}"
nb_20220414-20220426_118,0,2022-04-14,270,1,5,1.0,grazed meadow,48.87587,5,17.816523,1,1,NB56,0.565768837928772,0.004772727272727256,0.5119375488802642,5.345972456450203,0.40431326627731323,0.004772727272727256,0.5650202717640813,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.816523,48.87586999999999]}"
nb_20220414-20220426_119,0,2022-04-14,270,1,5,8.6,mulched grazed meadow,48.901333,0,17.80675,1,1,NB57,0.15299129486083984,0.004783057851239652,0.3575381662272322,5.34439712194893,0.15410858392715454,0.004772727272727256,0.40334781240741446,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.80675,48.901333]}"
nb_20220414-20220426_120,0,2022-04-14,270,1,5,38.5,pasture,48.887318,0.5,17.768697,0,0,NB61,0.37687283754348755,0.004772727272727256,0.6387556590261659,5.345972456450203,0.308361679315567,0.004772727272727256,0.4768273525607439,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.768697,48.88731800000001]}"
nb_20220414-20220426_121,0,2022-04-14,196,1,5,20.75,grazed meadow,48.877917,0.5,17.789222,1,1,NB62,0.5790202021598816,0.004772727272727256,0.5425072662592466,5.345972456450203,0.13792578876018524,0.004772727272727256,0.2915366478844662,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.789222,48.877917]}"
nb_20220414-20220426_122,0,2022-04-14,210,1,5,5.5,grazed meadow,48.895,25,17.795194,1,1,NB7,0.43429458141326904,0.004783057851239652,0.543055727135805,5.34439712194893,0.46160268783569336,0.004772727272727256,0.38118756881940025,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795194,48.895]}"
nb_20220426-20220508_77,0,2022-04-26,210,1,5,36.25,grazed meadow,48.89529,0,17.81145,1,1,NB1,0.39113375544548035,0.004772727272727256,0.5545938733877035,5.345972456450203,0.3150869607925415,0.004772727272727256,0.36427547773738056,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.811450000000004,48.89529000000001]}"
nb_20220426-20220508_78,0,2022-04-26,270,1,5,36.25,pasture,48.8858,0.1,17.76126,0,0,NB10,0.3637775182723999,0.004772727272727256,0.5425802000807227,5.345972456450203,0.4768570363521576,0.004772727272727256,0.5751385030163781,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.761260000000004,48.88580000000001]}"
nb_20220426-20220508_79,0,2022-04-26,0,0,0,0,meadow,48.89676,20,17.80877,1,1,NB11,0.36000293493270874,0.004772727272727256,0.5348009351071488,5.345972456450203,0.32722407579421997,0.004772727272727256,0.542890449169521,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.808770000000003,48.89676]}"
nb_20220426-20220508_80,0,2022-04-26,210,1,5,N/A,grazed meadow,48.876139,40,17.815972,1,1,NB12,0.6038771867752075,0.004797727272727256,0.6719245167691275,5.342506720547403,0.05106915906071663,0.004797727272727256,0.5596068761636586,5.342506720547403,NB,"{""type"":""Point"",""coordinates"":[17.815972,48.876139]}"
nb_20220426-20220508_81,0,2022-04-26,0,0,0,0,meadow,48.882944,75,17.798417,1,1,NB13,0.21791401505470276,0.004793388429752049,0.4377577998168651,5.342821787447658,0.20524081587791443,0.004772727272727256,0.5249638489910493,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.798417,48.882944]}"
nb_20220426-20220508_82,0,2022-04-26,0,0,0,0,meadow,48.87407,2,17.78439,1,1,NB14,0.27821168303489685,0.004793388429752049,0.542455180606895,5.342821787447657,0.41049396991729736,0.004772727272727256,0.5730829484993293,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.78439,48.87407]}"
nb_20220426-20220508_83,0,2022-04-26,0,0,0,0,meadow,48.8983450784,0,17.8097103664,1,1,NB15,0.6327837705612183,0.004772727272727256,0.6233347722749911,5.345972456450203,0.1508045196533203,0.004772727272727256,0.6540543710516206,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.8097103664,48.89834507839999]}"
nb_20220426-20220508_84,0,2022-04-26,210,1,5,5.5,grazed meadow,48.8945,1,17.795007,1,1,NB16,0.3310788571834564,0.004772727272727256,0.5245304121198183,5.345972456450203,0.18593117594718933,0.004772727272727256,0.4454538987617301,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795006999999995,48.8945]}"
nb_20220426-20220508_85,0,2022-04-26,182,1,5,5.5,grazed meadow,48.89753,7,17.79583,1,1,NB17,0.2011265754699707,0.004772727272727256,0.4814023471015305,5.345972456450203,0.06851673871278763,0.004772727272727256,0.4651035395295938,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.79583,48.89753]}"
nb_20220426-20220508_86,0,2022-04-26,112,1,3,6.5,grazed meadow,48.89643,1,17.79541,1,1,NB18,0.493800550699234,0.004772727272727256,0.5589983339746588,5.345972456450203,0.1394110918045044,0.004772727272727256,0.5012975260334186,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.795410000000004,48.89643]}"
nb_20220426-20220508_87,0,2022-04-26,0,0,0,6.5,meadow,48.89492,2,17.80124,1,1,NB19,0.48000362515449524,0.004772727272727256,0.2698000233057823,5.345972456450203,0.37208911776542664,0.004772727272727256,0.4011879776246823,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.801240000000004,48.89492]}"
nb_20220426-20220508_88,0,2022-04-26,210,1,5,35.6,pasture,48.89351,2,17.80211,0,0,NB2,0.20105409622192383,0.004772727272727256,0.3570849973609499,5.345972456450203,0.25550028681755066,0.004772727272727256,0.405680390626579,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.80211,48.89351]}"
nb_20220426-20220508_89,0,2022-04-26,182,1,5,35.6,grazed meadow,48.889437,10,17.778662,1,1,NB21,0.34414470195770264,0.004772727272727256,0.7249484710821348,5.345972456450203,0.25738605856895447,0.004797727272727256,0.7333477373881069,5.342506720547403,NB,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.889437]}"
nb_20220426-20220508_90,0,2022-04-26,0,0,0,0,mulched meadow,48.88669,70,17.778662,1,1,NB22,0.19507592916488647,0.004772727272727256,0.4746157089454849,5.345972456450203,0.3583405017852783,0.004772727272727256,0.5785596546497026,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.88669]}"
nb_20220426-20220508_91,0,2022-04-26,63,1,2,35.6,pasture,48.89017,0,17.80125,0,0,NB23,0.16499806940555573,0.004772727272727256,0.43140687024211427,5.345972456450203,0.23209409415721893,0.004793388429752049,0.5425885256178915,5.342821787447657,NB,"{""type"":""Point"",""coordinates"":[17.80125,48.89017]}"
nb_20220426-20220508_92,0,2022-04-26,0,0,0,0,meadow,48.8935448585,0.5,17.8136142134,1,1,NB24,0.5509834289550781,0.004797727272727256,0.713590234923791,5.342506720547403,0.1910398304462433,0.004772727272727256,0.5437859121713042,5.345972456450203,NB,"{""type"":""Point"",""coordinates"":[17.813614213399998,48.8935448585]}"
