system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,PLOTID,b1,b1_asm,b1_corr,b1_ent,b2,b2_asm,b2_corr,b2_ent,region,.geo
ns_20220311-20220323_136,0,2022-03-11,92,1,2,32.5,pasture,49.01822,20,22.48075,0,0,NS25,0.2563602328300476,0.004772727272727256,0.6597582472748544,5.345972456450203,0.3751746416091919,0.004772727272727256,0.3510019188826334,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.480750000000004,49.01822]}"
ns_20220311-20220323_137,0,2022-03-11,0,0,0,0,mulched meadow,49.01839,70,22.46451,1,1,NS27,0.42809709906578064,0.004772727272727256,0.4853690010253485,5.345972456450203,0.5274066925048828,0.004772727272727256,0.29174879646820173,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.46451,49.01839]}"
ns_20220311-20220323_138,0,2022-03-11,0,0,0,0,mulched meadow,49.02451,40,22.49364,1,1,NS28,0.16374824941158295,0.004772727272727256,0.5146486757580451,5.345972456450203,0.28283339738845825,0.004772727272727256,0.6887027930147158,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.493640000000003,49.02451]}"
ns_20220311-20220323_139,0,2022-03-11,0,0,0,0,mulched meadow,49.04625,0,22.52046,1,1,NS29,0.3719727694988251,0.004772727272727256,0.5114782357689271,5.345972456450203,0.4334404766559601,0.004785227272727255,0.5759280817580019,5.344239588498803,NS,"{""type"":""Point"",""coordinates"":[22.520460000000003,49.04625]}"
ns_20220311-20220323_140,0,2022-03-11,154,1,5,67,mulched grazed meadow,49.02258,1,22.47347,0,0,NS3,0.7646980881690979,0.004797727272727256,0.6369347927471424,5.342506720547403,0.1345369517803192,0.004772727272727256,0.47950509986991513,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.47347,49.022580000000005]}"
ns_20220311-20220323_141,0,2022-03-11,0,0,0,0,meadow,49.06992,0,22.48281,1,1,NS31,0.20555010437965393,0.004785227272727255,0.4891813790922128,5.344239588498803,0.41810697317123413,0.004797727272727256,0.40040232168521667,5.342506720547403,NS,"{""type"":""Point"",""coordinates"":[22.48281,49.06992]}"
ns_20220311-20220323_142,0,2022-03-11,0,0,0,0,meadow,49.04508,1,22.51981,1,1,NS32,0.2908627986907959,0.004772727272727256,0.36659184340449424,5.345972456450203,0.33336883783340454,0.004772727272727256,0.47898495554955267,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.51981,49.04508]}"
ns_20220311-20220323_143,1,2022-03-11,0,0,0,0,abandoned,49.02831,90,22.48594,0,0,NS33,0.4270084798336029,0.004772727272727256,0.6463864965084658,5.345972456450203,0.20331056416034698,0.004772727272727256,0.4764418630803777,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.485940000000003,49.02831]}"
ns_20220311-20220323_144,0,2022-03-11,0,0,0,0,meadow,49.0451,70,22.51145,1,1,NS34,0.15772098302841187,0.004772727272727256,0.4611530722267358,5.345972456450203,0.27603426575660706,0.004772727272727256,0.581569112742928,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.51145,49.0451]}"
ns_20220311-20220323_145,0,2022-03-11,154,1,5,67,mulched grazed meadow,49.02425,2,22.47019,0,0,NS35,0.4396018087863922,0.004772727272727256,0.5445052067709204,5.345972456450203,0.12910056114196777,0.004772727272727256,0.39243292675100483,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.470190000000002,49.02425000000001]}"
ns_20220311-20220323_146,0,2022-03-11,N/A,1,3,70,mulched grazed meadow,49.0199,1,22.47092,1,1,NS36,0.4123869836330414,0.004772727272727256,0.44078283435001736,5.345972456450203,0.38111168146133423,0.004772727272727256,0.46558231237835324,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.470920000000003,49.0199]}"
ns_20220311-20220323_147,0,2022-03-11,N/A,1,3,70,mulched grazed meadow,49.02094,0,22.46886,1,1,NS38,0.12339841574430466,0.004772727272727256,0.48734164155667925,5.345972456450203,0.42759454250335693,0.004772727272727256,0.5086447852633289,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.46886,49.02094]}"
ns_20220311-20220323_148,0,2022-03-11,N/A,1,3,54,grazed meadow,49.02084,10,22.48053,1,1,NS39,0.5811283588409424,0.004772727272727256,0.6492432559185701,5.345972456450203,0.33065733313560486,0.004772727272727256,0.37875963108080124,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.48053,49.02084]}"
ns_20220311-20220323_149,0,2022-03-11,214,1,5,21,pasture,49.01847,0,22.47644,0,0,NS4,0.4344382584095001,0.004772727272727256,0.3871118653349103,5.345972456450203,0.19084115326404572,0.004772727272727256,0.267481728845955,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.476440000000004,49.01847000000001]}"
ns_20220311-20220323_150,0,2022-03-11,0,0,0,0,meadow,49.02703,0,22.48028,1,1,NS43,0.19156891107559204,0.004772727272727256,0.5391551457012794,5.345972456450203,0.38832607865333557,0.004772727272727256,0.6914338082357634,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.480279999999993,49.02703]}"
ns_20220311-20220323_151,0,2022-03-11,0,0,0,0,meadow,49.030281,5,22.481278,2,1,NS44,0.4665255546569824,0.004772727272727256,0.6600934048321853,5.345972456450203,0.5404106378555298,0.004772727272727256,0.5953371584060694,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.481277999999996,49.030281]}"
ns_20220311-20220323_152,0,2022-03-11,0,0,0,0,meadow,49.03871,3,22.48501,1,1,NS45,0.23118817806243896,0.004772727272727256,0.6156540622640364,5.345972456450203,0.38984084129333496,0.004772727272727256,0.5233800367567815,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.485009999999996,49.03871]}"
ns_20220311-20220323_153,0,2022-03-11,0,0,0,0,meadow,49.08014,12,22.46014,1,1,NS48,0.1736755520105362,0.004772727272727256,0.568365981066923,5.345972456450203,0.062465790659189224,0.004772727272727256,0.5679789101271282,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.46014,49.08014]}"
ns_20220311-20220323_154,0,2022-03-11,0,0,0,0,mulched meadow,49.05585,22,22.51249,1,1,NS5,0.15056893229484558,0.004783057851239652,0.5127288420862173,5.34439712194893,0.6069971323013306,0.004772727272727256,0.7386223564907684,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.512489999999996,49.05584999999999]}"
ns_20220311-20220323_155,0,2022-03-11,0,0,0,0,meadow,49.00477,N/A,22.5358,0,0,NS50,0.4237503409385681,0.004772727272727256,0.3738360850341171,5.345972456450203,0.17837980389595032,0.004772727272727256,0.44453372669975083,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.535799999999995,49.00477000000001]}"
ns_20220311-20220323_156,0,2022-03-11,0,0,0,0,mulched meadow,49.0064,95,22.53237,0,0,NS51,0.3477436602115631,0.004793388429752049,0.3953763566433631,5.342821787447658,0.31757333874702454,0.004772727272727256,0.5519078416915519,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.53237,49.0064]}"
ns_20220311-20220323_157,0,2022-03-11,92,1,23,21,pasture,49.016477,30,22.484349,0,0,NS52,0.3833672106266022,0.004772727272727256,0.5877973770126398,5.345972456450203,0.1937505006790161,0.004772727272727256,0.3421260772721645,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.484349,49.016477]}"
ns_20220311-20220323_158,0,2022-03-11,0,0,0,0,meadow,49.008975,40,22.518631,1,1,NS53,0.4760389029979706,0.004783057851239652,0.7064343218241473,5.34439712194893,0.4287102222442627,0.004772727272727256,0.46309991409015727,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.518630999999996,49.00897499999999]}"
ns_20220311-20220323_159,1,2022-03-11,0,0,0,0,abandoned,49.00525,90,22.538786,0,0,NS55,0.2598644495010376,0.004772727272727256,0.3795075721931877,5.345972456450203,0.2607179582118988,0.004783057851239652,0.6288481839065581,5.34439712194893,NS,"{""type"":""Point"",""coordinates"":[22.538786000000005,49.00524999999999]}"
ns_20220311-20220323_160,1,2022-03-11,0,0,0,0,abandoned,49.04925,90,22.52262,1,1,NS56,0.3903792202472687,0.004797727272727256,0.554236926025211,5.342506720547403,0.34519386291503906,0.004772727272727256,0.4123426603310564,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.522619999999996,49.04925]}"
ns_20220311-20220323_161,1,2022-03-11,0,0,0,0,abandoned,49.03858,75,22.51583,0,0,NS59,0.19370663166046143,0.004772727272727256,0.5618238170300597,5.345972456450203,0.40814539790153503,0.004772727272727256,0.4293913469015426,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.515829999999998,49.03858]}"
ns_20220311-20220323_162,1,2022-03-11,0,0,0,0,abandoned,49.02143,30,22.48114,0,0,NS60,0.2627779245376587,0.004772727272727256,0.6038989906849886,5.345972456450203,0.19934187829494476,0.004772727272727256,0.4519761982437503,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.481140000000003,49.02143]}"
ns_20220311-20220323_163,0,2022-03-11,0,0,0,0,mulched meadow,49.03175,6,22.47075,1,1,NS7,0.24481534957885742,0.004793388429752049,0.5445931636934129,5.342821787447657,0.31700724363327026,0.004772727272727256,0.6154757541949492,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.470750000000002,49.03175]}"
ns_20220323-20220404_123,0,2022-03-23,0,0,0,0,mulched meadow,49.04165,10,22.50572,0,0,NS1,0.1773507297039032,0.004772727272727256,0.6138015507874349,5.345972456450203,0.11505682021379471,0.004772727272727256,0.6120842074284292,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.505720000000004,49.041650000000004]}"
ns_20220323-20220404_124,1,2022-03-23,0,0,0,0,abandoned,49.04875,80,22.52186,1,1,NS10,0.3318100571632385,0.004772727272727256,0.6214187494895498,5.345972456450203,0.5047483444213867,0.004772727272727256,0.49875146331743603,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.52186,49.04875]}"
ns_20220323-20220404_125,0,2022-03-23,0,0,0,0,meadow,49.0355,65,22.52742,1,1,NS12,0.08064793795347214,0.004772727272727256,0.5387258938610026,5.345972456450203,0.31869614124298096,0.004772727272727256,0.6115367057510515,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.527419999999996,49.0355]}"
ns_20220323-20220404_126,0,2022-03-23,0,0,0,0,meadow,49.0535,70,22.51414,1,1,NS14,0.48289334774017334,0.004785227272727255,0.5858415111354494,5.344239588498803,0.35362422466278076,0.004772727272727256,0.5011180154101841,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.51414,49.05350000000001]}"
ns_20220323-20220404_127,0,2022-03-23,0,0,0,0,meadow,49.03917,3,22.50956,1,1,NS15,0.38884419202804565,0.004785227272727255,0.6710728009240535,5.344239588498803,0.21479949355125427,0.004783057851239653,0.5871718368739074,5.34439712194893,NS,"{""type"":""Point"",""coordinates"":[22.50956,49.03917]}"
ns_20220323-20220404_128,0,2022-03-23,0,0,0,0,meadow,49.03861,5,22.52061,2,1,NS16,0.5965262055397034,0.004783057851239652,0.4897669954108813,5.34439712194893,0.35604438185691833,0.004772727272727256,0.38263327732836383,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.520610000000005,49.038610000000006]}"
ns_20220323-20220404_129,0,2022-03-23,0,0,0,0,meadow,49.03409,50,22.52691,1,1,NS18,0.12340912967920303,0.004772727272727256,0.5628769996705612,5.345972456450203,0.23503881692886353,0.004772727272727256,0.4608485207245028,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.526909999999997,49.03409]}"
ns_20220323-20220404_130,0,2022-03-23,0,0,0,0,meadow,49.03744,80,22.52364,1,1,NS19,0.43357884883880615,0.004772727272727256,0.388636718941212,5.345972456450203,0.685774564743042,0.004772727272727256,0.5821468506364176,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.523640000000004,49.03744]}"
ns_20220323-20220404_131,0,2022-03-23,0,0,0,0,meadow,49.03701,50,22.49948,1,1,NS2,0.6281919479370117,0.004772727272727256,0.5917939708595008,5.345972456450203,0.4227299988269806,0.004772727272727256,0.3908824463814915,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.499480000000002,49.03701000000001]}"
ns_20220323-20220404_132,0,2022-03-23,0,0,0,0,meadow,49.03688,25,22.50632,1,1,NS20,0.4920627772808075,0.004783057851239653,0.8166959817587418,5.34439712194893,0.4313810169696808,0.004772727272727256,0.6157022997547659,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.50632,49.036880000000004]}"
ns_20220323-20220404_133,0,2022-03-23,0,0,0,0,meadow,49.03503,4,22.50145,1,1,NS21,0.2800067067146301,0.004772727272727256,0.5544867326443161,5.345972456450203,0.14432589709758759,0.004772727272727256,0.5728371918453017,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.501450000000002,49.03503]}"
ns_20220323-20220404_134,0,2022-03-23,0,0,0,0,mulched meadow,49.02622,35,22.47132,1,1,NS23,0.22783192992210388,0.004772727272727256,0.5488947125660847,5.345972456450203,0.3894713521003723,0.004772727272727256,0.5414239795284238,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.471320000000002,49.02622]}"
ns_20220323-20220404_135,0,2022-03-23,0,0,0,0,meadow,49.02394,10,22.52244,1,1,NS24,0.1385846883058548,0.004772727272727256,0.3470748287749867,5.345972456450203,0.4787783622741699,0.004772727272727256,0.5975511252232355,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.52244,49.02394000000001]}"
ns_20220323-20220404_136,0,2022-03-23,92,1,2,32.5,pasture,49.01822,20,22.48075,0,0,NS25,0.11841467022895813,0.004772727272727256,0.5973352901104173,5.345972456450203,0.30627551674842834,0.004772727272727256,0.5247800482173832,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.480750000000004,49.01822]}"
ns_20220323-20220404_137,0,2022-03-23,0,0,0,0,mulched meadow,49.01839,70,22.46451,1,1,NS27,0.14298850297927856,0.004772727272727256,0.6430527426459466,5.345972456450203,0.5782630443572998,0.004772727272727256,0.5388586791700358,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.46451,49.01839]}"
ns_20220323-20220404_138,0,2022-03-23,0,0,0,0,mulched meadow,49.02451,40,22.49364,1,1,NS28,0.4677571952342987,0.004772727272727256,0.7343902594922097,5.345972456450203,0.6026166677474976,0.004772727272727256,0.5885032094424323,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.493640000000003,49.02451]}"
ns_20220323-20220404_139,0,2022-03-23,0,0,0,0,mulched meadow,49.04625,0,22.52046,1,1,NS29,0.38045331835746765,0.004772727272727256,0.7088595564966171,5.345972456450203,0.3338800072669983,0.004772727272727256,0.47420935870642,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.520460000000003,49.04625]}"
ns_20220323-20220404_140,0,2022-03-23,154,1,5,67,mulched grazed meadow,49.02258,1,22.47347,0,0,NS3,0.4758787751197815,0.004797727272727256,0.5608589354021803,5.342506720547403,0.3593845069408417,0.004772727272727256,0.6463032493066367,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.47347,49.022580000000005]}"
ns_20220323-20220404_141,0,2022-03-23,0,0,0,0,meadow,49.06992,0,22.48281,1,1,NS31,0.26312685012817383,0.004772727272727256,0.4894542481634272,5.345972456450203,0.577144205570221,0.004793388429752049,0.4826790104695412,5.342821787447657,NS,"{""type"":""Point"",""coordinates"":[22.48281,49.06992]}"
ns_20220323-20220404_142,0,2022-03-23,0,0,0,0,meadow,49.04508,1,22.51981,1,1,NS32,0.8031558990478516,0.004793388429752049,0.7834197324848958,5.342821787447658,0.1344420313835144,0.004772727272727256,0.5806776386660265,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.51981,49.04508]}"
ns_20220323-20220404_143,1,2022-03-23,0,0,0,0,abandoned,49.02831,90,22.48594,0,0,NS33,0.4200137257575989,0.004772727272727256,0.6886302159017148,5.345972456450203,0.33617061376571655,0.004772727272727256,0.5103067068318392,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.485940000000003,49.02831]}"
ns_20220323-20220404_144,0,2022-03-23,0,0,0,0,meadow,49.0451,70,22.51145,1,1,NS34,0.241601824760437,0.004805888429752049,0.5012655048808682,5.341088919496258,0.521054208278656,0.004772727272727256,0.5593864874425043,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.51145,49.0451]}"
ns_20220323-20220404_145,0,2022-03-23,154,1,5,67,mulched grazed meadow,49.02425,2,22.47019,0,0,NS35,0.3873283565044403,0.004772727272727256,0.8043604624262127,5.345972456450203,0.13056986033916473,0.004772727272727256,0.5619908338260919,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.470190000000002,49.02425000000001]}"
ns_20220323-20220404_146,0,2022-03-23,N/A,1,3,70,mulched grazed meadow,49.0199,1,22.47092,1,1,NS36,0.27759039402008057,0.004772727272727256,0.5839158919281873,5.345972456450203,0.14708442986011505,0.004793388429752049,0.5903041886428433,5.342821787447658,NS,"{""type"":""Point"",""coordinates"":[22.470920000000003,49.0199]}"
ns_20220323-20220404_147,0,2022-03-23,N/A,1,3,70,mulched grazed meadow,49.02094,0,22.46886,1,1,NS38,0.5819610357284546,0.004772727272727256,0.6526239055480242,5.345972456450203,0.030325183644890785,0.004772727272727256,0.5203357001882867,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.46886,49.02094]}"
ns_20220323-20220404_148,0,2022-03-23,N/A,1,3,54,grazed meadow,49.02084,10,22.48053,1,1,NS39,0.5458921790122986,0.004772727272727256,0.7106906027763806,5.345972456450203,0.5756552219390869,0.004772727272727256,0.7328308213039227,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.48053,49.02084]}"
ns_20220323-20220404_149,0,2022-03-23,214,1,5,21,pasture,49.01847,0,22.47644,0,0,NS4,0.20208331942558289,0.004772727272727256,0.376662204504842,5.345972456450203,0.38980165123939514,0.004785227272727255,0.5208482911896618,5.344239588498803,NS,"{""type"":""Point"",""coordinates"":[22.476440000000004,49.01847000000001]}"
ns_20220323-20220404_150,0,2022-03-23,0,0,0,0,meadow,49.02703,0,22.48028,1,1,NS43,0.6323813199996948,0.004772727272727256,0.6240887967921214,5.345972456450203,0.687337338924408,0.004772727272727256,0.6517407072319478,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.480279999999993,49.02703]}"
ns_20220323-20220404_151,0,2022-03-23,0,0,0,0,meadow,49.030281,5,22.481278,2,1,NS44,0.15093250572681427,0.004772727272727256,0.6700606977548802,5.345972456450203,0.3312511742115021,0.004772727272727256,0.582832283565506,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.481277999999996,49.030281]}"
ns_20220323-20220404_152,0,2022-03-23,0,0,0,0,meadow,49.03871,3,22.48501,1,1,NS45,0.19249023497104645,0.004785227272727255,0.4784946951927903,5.344239588498803,0.21094323694705963,0.004772727272727256,0.6086498203789134,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.485009999999996,49.03871]}"
ns_20220323-20220404_153,0,2022-03-23,0,0,0,0,meadow,49.08014,12,22.46014,1,1,NS48,0.3084414601325989,0.004783057851239652,0.5542931981670116,5.34439712194893,0.358907014131546,0.004772727272727256,0.4726796129347188,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.46014,49.08014]}"
ns_20220323-20220404_154,0,2022-03-23,0,0,0,0,mulched meadow,49.05585,22,22.51249,1,1,NS5,0.281875342130661,0.004783057851239652,0.5403041308295009,5.34439712194893,0.3279242217540741,0.004772727272727256,0.62869171976726,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.512489999999996,49.05584999999999]}"
ns_20220323-20220404_155,0,2022-03-23,0,0,0,0,meadow,49.00477,N/A,22.5358,0,0,NS50,0.2604409158229828,0.004772727272727256,0.3956802321804006,5.345972456450203,0.1262817233800888,0.004772727272727256,0.5035412327430802,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.535799999999995,49.00477000000001]}"
ns_20220323-20220404_156,0,2022-03-23,0,0,0,0,mulched meadow,49.0064,95,22.53237,0,0,NS51,0.3605346083641052,0.004772727272727256,0.42513372146734535,5.345972456450203,0.30761802196502686,0.004783057851239652,0.508111607359413,5.34439712194893,NS,"{""type"":""Point"",""coordinates"":[22.53237,49.0064]}"
ns_20220323-20220404_157,0,2022-03-23,92,1,23,21,pasture,49.016477,30,22.484349,0,0,NS52,0.15212970972061157,0.004772727272727256,0.6512777197120466,5.345972456450203,0.5648936033248901,0.004772727272727256,0.6390376818411638,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.484349,49.016477]}"
ns_20220323-20220404_158,0,2022-03-23,0,0,0,0,meadow,49.008975,40,22.518631,1,1,NS53,0.32859769463539124,0.004772727272727256,0.5386123056277372,5.345972456450203,0.3656289577484131,0.004785227272727255,0.593630995781686,5.344239588498803,NS,"{""type"":""Point"",""coordinates"":[22.518630999999996,49.00897499999999]}"
ns_20220323-20220404_159,1,2022-03-23,0,0,0,0,abandoned,49.00525,90,22.538786,0,0,NS55,0.11042111366987228,0.004772727272727256,0.5433691072597507,5.345972456450203,0.05396869778633118,0.004772727272727256,0.4701648753072384,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.538786000000005,49.00524999999999]}"
ns_20220323-20220404_160,1,2022-03-23,0,0,0,0,abandoned,49.04925,90,22.52262,1,1,NS56,0.6011529564857483,0.004772727272727256,0.5251381076715587,5.345972456450203,0.42275509238243103,0.004785227272727255,0.4139623823175306,5.344239588498803,NS,"{""type"":""Point"",""coordinates"":[22.522619999999996,49.04925]}"
ns_20220323-20220404_161,1,2022-03-23,0,0,0,0,abandoned,49.03858,75,22.51583,0,0,NS59,0.2493681013584137,0.004772727272727256,0.28203560364218827,5.345972456450203,0.19505205750465393,0.004772727272727256,0.49686875103897093,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.515829999999998,49.03858]}"
ns_20220323-20220404_162,1,2022-03-23,0,0,0,0,abandoned,49.02143,30,22.48114,0,0,NS60,0.2520916163921356,0.004797727272727256,0.661723403817535,5.342506720547403,0.2493119239807129,0.004772727272727256,0.6258065499127549,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.481140000000003,49.02143]}"
ns_20220323-20220404_163,0,2022-03-23,0,0,0,0,mulched meadow,49.03175,6,22.47075,1,1,NS7,0.51014643907547,0.004772727272727256,0.5934110206467542,5.345972456450203,0.20609349012374878,0.004772727272727256,0.31717164533634185,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.470750000000002,49.03175]}"
ns_20220404-20220416_123,0,2022-04-04,0,0,0,0,mulched meadow,49.04165,10,22.50572,0,0,NS1,0.3356064558029175,0.004772727272727256,0.6760514565295059,5.345972456450203,0.3335414230823517,0.004772727272727256,0.3285125793925983,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.505720000000004,49.041650000000004]}"
ns_20220404-20220416_124,1,2022-04-04,0,0,0,0,abandoned,49.04875,80,22.52186,1,1,NS10,0.5202541351318359,0.004772727272727256,0.68735358717427,5.345972456450203,0.5116043090820312,0.004797727272727256,0.619669314467099,5.342506720547403,NS,"{""type"":""Point"",""coordinates"":[22.52186,49.04875]}"
ns_20220404-20220416_125,0,2022-04-04,0,0,0,0,meadow,49.0355,65,22.52742,1,1,NS12,0.5409631133079529,0.004793388429752049,0.6751120041752231,5.342821787447658,0.38092079758644104,0.004772727272727256,0.5611272787306355,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.527419999999996,49.0355]}"
ns_20220404-20220416_126,0,2022-04-04,0,0,0,0,meadow,49.0535,70,22.51414,1,1,NS14,0.3487228453159332,0.004785227272727255,0.5220788244172271,5.344239588498803,0.5946053862571716,0.004803719008264446,0.6825842395522619,5.341246452946385,NS,"{""type"":""Point"",""coordinates"":[22.51414,49.05350000000001]}"
ns_20220404-20220416_127,0,2022-04-04,0,0,0,0,meadow,49.03917,3,22.50956,1,1,NS15,0.624733567237854,0.004772727272727256,0.6385728522407877,5.345972456450203,0.33264586329460144,0.004772727272727256,0.657161807214578,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.50956,49.03917]}"
ns_20220404-20220416_128,0,2022-04-04,0,0,0,0,meadow,49.03861,5,22.52061,2,1,NS16,0.3846084475517273,0.004772727272727256,0.34090756785374104,5.345972456450203,0.5070104002952576,0.004772727272727256,0.5490338599410018,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.520610000000005,49.038610000000006]}"
ns_20220404-20220416_129,0,2022-04-04,0,0,0,0,meadow,49.03409,50,22.52691,1,1,NS18,0.20660971105098724,0.004772727272727256,0.6423821815991361,5.345972456450203,0.3276071548461914,0.004772727272727256,0.5024101168658494,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.526909999999997,49.03409]}"
ns_20220404-20220416_130,0,2022-04-04,0,0,0,0,meadow,49.03744,80,22.52364,1,1,NS19,0.27263426780700684,0.004797727272727256,0.36806184966145,5.342506720547403,0.48816540837287903,0.004772727272727256,0.4715630613222237,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.523640000000004,49.03744]}"
ns_20220404-20220416_131,0,2022-04-04,0,0,0,0,meadow,49.03701,50,22.49948,1,1,NS2,0.5853824615478516,0.004783057851239652,0.6920518453328749,5.34439712194893,0.1675807237625122,0.004772727272727256,0.41337791140171837,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.499480000000002,49.03701000000001]}"
ns_20220404-20220416_132,0,2022-04-04,0,0,0,0,meadow,49.03688,25,22.50632,1,1,NS20,0.7828835248947144,0.004772727272727256,0.643089547166797,5.345972456450203,0.6681236028671265,0.004772727272727256,0.6785268012395231,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.50632,49.036880000000004]}"
ns_20220404-20220416_133,0,2022-04-04,0,0,0,0,meadow,49.03503,4,22.50145,1,1,NS21,0.3241261839866638,0.004772727272727256,0.5157611718151087,5.345972456450203,0.4837075173854828,0.004772727272727256,0.6087645075642157,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.501450000000002,49.03503]}"
ns_20220404-20220416_134,0,2022-04-04,0,0,0,0,mulched meadow,49.02622,35,22.47132,1,1,NS23,0.6589662432670593,0.004783057851239652,0.5585526319857794,5.34439712194893,0.3385987877845764,0.004772727272727256,0.6882282638634567,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.471320000000002,49.02622]}"
ns_20220404-20220416_135,0,2022-04-04,0,0,0,0,meadow,49.02394,10,22.52244,1,1,NS24,0.3476245701313019,0.004772727272727256,0.7019259136289644,5.345972456450203,0.27018171548843384,0.004805888429752049,0.4634072279787437,5.341088919496258,NS,"{""type"":""Point"",""coordinates"":[22.52244,49.02394000000001]}"
ns_20220404-20220416_136,0,2022-04-04,92,1,2,32.5,pasture,49.01822,20,22.48075,0,0,NS25,0.5735273361206055,0.004793388429752049,0.7522789155180302,5.342821787447658,0.34813255071640015,0.004772727272727256,0.6172034540502787,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.480750000000004,49.01822]}"
ns_20220404-20220416_137,0,2022-04-04,0,0,0,0,mulched meadow,49.01839,70,22.46451,1,1,NS27,0.28683993220329285,0.004772727272727256,0.4936326191926962,5.345972456450203,0.5507786870002747,0.004772727272727256,0.643050440302736,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.46451,49.01839]}"
ns_20220404-20220416_138,0,2022-04-04,0,0,0,0,mulched meadow,49.02451,40,22.49364,1,1,NS28,0.5758655667304993,0.004772727272727256,0.6834485516013417,5.345972456450203,0.2509869337081909,0.004772727272727256,0.7522965677103159,5.345972456450203,NS,"{""type"":""Point"",""coordinates"":[22.493640000000003,49.02451]}"
