system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,Orbit,PLOTID,RND,VH,VH_asm,VH_corr,VH_ent,VV,VV_asm,VV_corr,VV_ent,region,rvi,rvi_asm,rvi_corr,rvi_ent,.geo
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_89,0,2022-03-09,182,1,5,35.6,grazed meadow,48.889437,10,17.778662,1,1,175.0,NB21,-9999,-16.300998628056387,0.004772727272727256,0.7654124321829191,5.345972456450203,-9.147125696887185,0.004772727272727256,0.513244861499563,5.345972456450203,NB,2.5622318438736302,0.004772727272727256,0.592189138255734,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.889437]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_90,0,2022-03-09,0,0,0,0,mulched meadow,48.88669,70,17.778662,1,1,175.0,NB22,-9999,-19.949381652198767,0.004772727272727256,0.5930084633988799,5.345972456450203,-11.298804014977001,0.004772727272727256,0.6936204844107283,5.345972456450203,NB,2.55366911406371,0.004772727272727256,0.6929757013301384,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.88669]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_91,0,2022-03-09,63,1,2,35.6,pasture,48.89017,0,17.80125,0,0,175.0,NB23,-9999,-18.316146870592714,0.004785227272727255,0.6044083945725478,5.344239588498803,-15.151036471352146,0.004772727272727256,0.43408223482450464,5.345972456450203,NB,2.189147103710619,0.004772727272727256,0.39691631119507037,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.80125,48.89017]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_92,0,2022-03-09,0,0,0,0,meadow,48.8935448585,0.5,17.8136142134,1,1,175.0,NB24,-9999,-20.094425352004876,0.004772727272727256,0.7926499404600762,5.345972456450203,-7.140700972642361,0.004772727272727256,0.598363475209949,5.345972456450203,NB,2.9512512793186243,0.004772727272727256,0.6711366242291692,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.813614213399998,48.8935448585]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_93,0,2022-03-09,0,0,0,0,meadow,48.8891,3,17.8112,3,1,175.0,NB25,-9999,-22.282226912946747,0.004772727272727256,0.6228462410115898,5.345972456450203,-10.063506772081649,0.004772727272727256,0.5899509887781883,5.345972456450203,NB,2.7555073729257025,0.004772727272727256,0.6331372635343145,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.811199999999996,48.88909999999999]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_94,0,2022-03-09,168,1,5,36.25,pasture,48.9015982971,25,17.8169634912,0,0,175.0,NB26,-9999,-19.318850575843577,0.004772727272727256,0.505618564656896,5.345972456450203,-7.300713669763947,0.004772727272727256,0.6534015504014291,5.345972456450203,NB,2.902955194547389,0.004785227272727255,0.6254647880246744,5.344239588498803,"{""type"":""Point"",""coordinates"":[17.8169634912,48.9015982971]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_95,0,2022-03-09,0,0,0,0,meadow,48.9035941812,47,17.8136728945,1,1,175.0,NB27,-9999,-21.208228900747606,0.004772727272727256,0.6087357528911301,5.345972456450203,-10.43981057289136,0.004772727272727256,0.4545795880303375,5.345972456450203,NB,2.6805109262345135,0.004772727272727256,0.5302712023268179,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.8136728945,48.9035941812]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_96,0,2022-03-09,154,1,23,5.5,grazed meadow,48.8969,0.5,17.7915,1,1,175.0,NB28,-9999,-14.418005590779696,0.004772727272727256,0.6453883076808826,5.345972456450203,-8.30739144054475,0.004772727272727256,0.5735980584942402,5.345972456450203,NB,2.5377784284087217,0.004772727272727256,0.49711323325318246,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.7915,48.8969]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_97,0,2022-03-09,154,1,23,5.5,grazed meadow,48.89533,3,17.7962,1,1,175.0,NB29,-9999,-16.418603103952492,0.004772727272727256,0.46121965147599486,5.345972456450203,-13.185263980181826,0.004772727272727256,0.4928828543565381,5.345972456450203,NB,2.2184403216364608,0.004783057851239652,0.4035730414527726,5.34439712194893,"{""type"":""Point"",""coordinates"":[17.7962,48.89533000000001]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_98,0,2022-03-09,182,1,5,5.5,grazed meadow,48.89499,10,17.79804,1,1,175.0,NB30,-9999,-18.531322021094127,0.004772727272727256,0.6797883160234568,5.345972456450203,-11.483511603329841,0.004772727272727256,0.6531310376101317,5.345972456450203,NB,2.469621821393624,0.004772727272727256,0.47810778913889523,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.798040000000004,48.89499]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_99,0,2022-03-09,0,0,0,0,meadow,48.882472,55,17.797972,1,1,175.0,NB31,-9999,-17.438180492628593,0.004772727272727256,0.5201576693067256,5.345972456450203,-13.429804301582045,0.004772727272727256,0.7118457757688459,5.345972456450203,NB,2.259710908747002,0.004772727272727256,0.5604561057937293,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.797972,48.88247200000001]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_100,0,2022-03-09,0,0,0,0,meadow,48.871639,50,17.813917,1,1,175.0,NB32,-9999,-15.753444805223666,0.004772727272727256,0.4381504135335885,5.345972456450203,-7.107432723197471,0.004772727272727256,0.7049499699440032,5.345972456450203,NB,2.756402467164901,0.004772727272727256,0.6127257452577032,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.813917000000004,48.87163900000001]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_101,0,2022-03-09,0,1,0,0,meadow,48.893444,98,17.794472,1,1,175.0,NB33,-9999,-22.114808280588115,0.004772727272727256,0.5511381341354774,5.345972456450203,-12.604287295670824,0.004772727272727256,0.73585112209854,5.345972456450203,NB,2.5478553416823813,0.004772727272727256,0.6563630528187209,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.794471999999995,48.893444]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_102,1,2022-03-09,0,0,0,0,abandoned,48.882722,80,17.8035,0,0,175.0,NB35,-9999,-27.89279305206861,0.004772727272727256,0.5860923880102651,5.345972456450203,-12.624532261346541,0.004772727272727256,0.670582575867431,5.345972456450203,NB,2.75366577989129,0.004772727272727256,0.636066213754497,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.8035,48.88272200000001]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_103,0,2022-03-09,270,1,5,36.25,pasture,48.889028,2,17.7715,0,0,175.0,NB38,-9999,-20.613230182045697,0.004772727272727256,0.43682394938133673,5.345972456450203,-15.629235297609693,0.004772727272727256,0.3979381798246847,5.345972456450203,NB,2.2750361940599078,0.004772727272727256,0.3891207069921249,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.7715,48.88902800000001]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_104,0,2022-03-09,196,1,5,2.0,grazed meadow,48.892263,5,17.803435,1,1,175.0,NB39,-9999,-19.91766224184414,0.004772727272727256,0.6849795061848817,5.345972456450203,-12.518838923075645,0.004772727272727256,0.5867398270312109,5.345972456450203,NB,2.4562035394107395,0.004772727272727256,0.33138488805836125,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.803435,48.89226300000001]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_105,0,2022-03-09,270,1,5,1.0,grazed meadow,48.875973,3,17.81422,1,1,175.0,NB40,-9999,-18.661697930461703,0.004772727272727256,0.6086494659508545,5.345972456450203,-11.144317515820363,0.004772727272727256,0.5442117631414957,5.345972456450203,NB,2.5044203528773945,0.004772727272727256,0.44460957622125286,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.81422,48.87597300000001]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_106,0,2022-03-09,0,0,0,0,meadow,48.897033,4,17.757667,1,1,175.0,NB41,-9999,-23.000932511299148,0.004772727272727256,0.5919716609044038,5.345972456450203,-11.748386915655688,0.004772727272727256,0.31350850833245075,5.345972456450203,NB,2.647641207436997,0.004772727272727256,0.5612357623554308,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.757667,48.89703300000001]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_107,0,2022-03-09,0,0,0,0,mulched meadow,48.908472,15,17.81875,1,1,175.0,NB42,-9999,-12.511762230129321,0.004772727272727256,0.7813264582857342,5.345972456450203,-6.5810476493283145,0.004772727272727256,0.6813215346303154,5.345972456450203,NB,2.6212511011469286,0.004772727272727256,0.6373379796916241,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.81875,48.908471999999996]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_108,0,2022-03-09,0,0,0,0,meadow,48.8805,3,17.78625,1,1,175.0,NB43,-9999,-15.55452916846942,0.004772727272727256,0.5360160019876996,5.345972456450203,-12.03567414378287,0.004772727272727256,0.5998472118553461,5.345972456450203,NB,2.255080035827347,0.004772727272727256,0.5457462477686522,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.78625,48.8805]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_109,0,2022-03-09,210,1,5,37.25,grazed meadow,48.881167,3,17.762,1,1,175.0,NB44,-9999,-17.07240592187773,0.004772727272727256,0.44979827337873685,5.345972456450203,-8.551372164924372,0.004772727272727256,0.460146075151254,5.345972456450203,NB,2.6650880075598407,0.004772727272727256,0.4205138583779177,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.762,48.881167]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_110,0,2022-03-09,0,0,0,0,meadow,48.903882,1,17.792327,1,1,175.0,NB45,-9999,-19.133086836452108,0.004772727272727256,0.7171311453675728,5.345972456450203,-11.331528153136256,0.004772727272727256,0.6580321586269333,5.345972456450203,NB,2.512171822029074,0.004772727272727256,0.628378762167243,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.792326999999993,48.903882]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_111,0,2022-03-09,N/A,1,N/A,37.25,mulched grazed meadow,48.878278,0,17.774556,1,1,175.0,NB46,-9999,-26.577742231310086,0.004772727272727256,0.659914007372346,5.345972456450203,-11.262875285750226,0.004772727272727256,0.7803759751088442,5.345972456450203,NB,2.80944064608117,0.004772727272727256,0.7580004643754394,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.774556,48.878278]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_112,0,2022-03-09,196,1,5,0.6,grazed meadow,48.880583,4,17.795139,1,1,175.0,NB47,-9999,-15.909794473372838,0.004772727272727256,0.7293251820138199,5.345972456450203,-9.190056892212976,0.004772727272727256,0.7601883799165015,5.345972456450203,NB,2.5354404281750638,0.004785227272727255,0.7363838225854745,5.344239588498803,"{""type"":""Point"",""coordinates"":[17.795139,48.880583]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_113,0,2022-03-09,270,1,5,36.25,pasture,48.88557,3,17.76022,0,0,175.0,NB5,-9999,-22.215994858144114,0.004772727272727256,0.6625598901740671,5.345972456450203,-16.36238384159204,0.004772727272727256,0.6371501080074049,5.345972456450203,NB,2.3034658901615326,0.004772727272727256,0.573273629623751,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.76022,48.88557]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_114,1,2022-03-09,0,0,0,0,abandoned,48.886735,5,17.773467,0,0,175.0,NB50,-9999,-21.77256009728587,0.004772727272727256,0.7148538230931025,5.345972456450203,-11.84312131188652,0.004772727272727256,0.6391405711432103,5.345972456450203,NB,2.5907623090864966,0.004785227272727255,0.6346791870267051,5.344239588498803,"{""type"":""Point"",""coordinates"":[17.773467,48.886735]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_115,0,2022-03-09,0,0,0,0,meadow,48.901275,3,17.808827,1,1,175.0,NB51,-9999,-17.11903225649862,0.004772727272727256,0.6899007010799522,5.345972456450203,-8.786235163447909,0.004772727272727256,0.7409425426287443,5.345972456450203,NB,2.643328397886727,0.004772727272727256,0.7012810574870443,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.808826999999997,48.901275000000005]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_116,0,2022-03-09,196,1,5,38.5,pasture,48.90854,0,17.795525,0,0,175.0,NB52,-9999,-19.087845324556355,0.004772727272727256,0.46746866019629224,5.345972456450203,-11.902913973080661,0.004772727272727256,0.624241803812229,5.345972456450203,NB,2.4636821758686973,0.004797727272727256,0.5255108452427544,5.342506720547403,"{""type"":""Point"",""coordinates"":[17.795525000000005,48.90854]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_117,0,2022-03-09,210,1,5,0,grazed meadow,48.882722,7,17.759944,1,1,175.0,NB55,-9999,-16.41292680465313,0.004772727272727256,0.5928955124502095,5.345972456450203,-11.331077091807042,0.004772727272727256,0.4961241614816154,5.345972456450203,NB,2.366338595669998,0.004772727272727256,0.38751372590644617,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.759944000000004,48.88272200000001]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_118,0,2022-03-09,270,1,5,1.0,grazed meadow,48.87587,5,17.816523,1,1,175.0,NB56,-9999,-18.180139260710686,0.004772727272727256,0.7388989440031767,5.345972456450203,-8.796306084323307,0.004772727272727256,0.6591250213375381,5.345972456450203,NB,2.695705683707866,0.004772727272727256,0.4799998172119039,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.816523,48.87586999999999]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_119,0,2022-03-09,270,1,5,8.6,mulched grazed meadow,48.901333,0,17.80675,1,1,175.0,NB57,-9999,-13.754202078574234,0.004772727272727256,0.5771372000325654,5.345972456450203,-10.109705351136665,0.004772727272727256,0.3419226829289688,5.345972456450203,NB,2.3054400657706307,0.004772727272727256,0.2661164130028295,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.80675,48.901333]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_120,0,2022-03-09,270,1,5,38.5,pasture,48.887318,0.5,17.768697,0,0,175.0,NB61,-9999,-20.618929973880306,0.004772727272727256,0.5914379479544593,5.345972456450203,-12.003424687962303,0.004772727272727256,0.6255248897340941,5.345972456450203,NB,2.52819640858085,0.004772727272727256,0.5534342476957366,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.768697,48.88731800000001]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_121,0,2022-03-09,196,1,5,20.75,grazed meadow,48.877917,0.5,17.789222,1,1,175.0,NB62,-9999,-22.295876396131,0.004772727272727256,0.5565540719175782,5.345972456450203,-9.004100159759613,0.004772727272727256,0.45555746632728655,5.345972456450203,NB,2.8493154116353416,0.004772727272727256,0.49857250817312815,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.789222,48.877917]}"
S1A_IW_GRDH_1SDV_20220309T163504_20220309T163529_042247_050906_6D6B_122,0,2022-03-09,210,1,5,5.5,grazed meadow,48.895,25,17.795194,1,1,175.0,NB7,-9999,-20.5489281153562,0.004772727272727256,0.5839316732417262,5.345972456450203,-15.793829266881229,0.004772727272727256,0.6484662584087034,5.345972456450203,NB,2.2616806863861703,0.004772727272727256,0.48361385021849945,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.795194,48.895]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_77,0,2022-03-21,210,1,5,36.25,grazed meadow,48.89529,0,17.81145,1,1,175.0,NB1,-9999,-19.023459591730806,0.004772727272727256,0.5850007521961949,5.345972456450203,-14.468034648471571,0.004772727272727256,0.5653659026785588,5.345972456450203,NB,2.2720347387660604,0.004772727272727256,0.4947257963328089,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.811450000000004,48.89529000000001]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_78,0,2022-03-21,270,1,5,36.25,pasture,48.8858,0.1,17.76126,0,0,175.0,NB10,-9999,-20.723651658204002,0.004772727272727256,0.6758107013251805,5.345972456450203,-11.93885907578652,0.004772727272727256,0.549656031249324,5.345972456450203,NB,2.5379128784043847,0.004772727272727256,0.43575171642278127,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.761260000000004,48.88580000000001]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_79,0,2022-03-21,0,0,0,0,meadow,48.89676,20,17.80877,1,1,175.0,NB11,-9999,-27.51443963901039,0.004772727272727256,0.774887826674239,5.345972456450203,-14.468265740403059,0.004772727272727256,0.7290695971488635,5.345972456450203,NB,2.621502296276725,0.004772727272727256,0.5535678090802003,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.808770000000003,48.89676]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_80,0,2022-03-21,210,1,5,N/A,grazed meadow,48.876139,40,17.815972,1,1,175.0,NB12,-9999,-14.871519630735806,0.004772727272727256,0.7326906630967971,5.345972456450203,-13.368984646154129,0.004772727272727256,0.7851649972344821,5.345972456450203,NB,2.1064099259595195,0.004772727272727256,0.6704207637238935,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.815972,48.876139]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_81,0,2022-03-21,0,0,0,0,meadow,48.882944,75,17.798417,1,1,175.0,NB13,-9999,-14.69636796818703,0.004772727272727256,0.5469722922880673,5.345972456450203,-12.499293654350819,0.004772727272727256,0.46500550582837463,5.345972456450203,NB,2.1615753530346495,0.004803719008264446,0.3775680001460912,5.341246452946384,"{""type"":""Point"",""coordinates"":[17.798417,48.882944]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_82,0,2022-03-21,0,0,0,0,meadow,48.87407,2,17.78439,1,1,175.0,NB14,-9999,-15.3842824328847,0.004772727272727256,0.7323552824517976,5.345972456450203,-10.229444062012634,0.004772727272727256,0.6645951382956061,5.345972456450203,NB,2.4025059275852727,0.004772727272727256,0.4624382863329898,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.78439,48.87407]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_83,0,2022-03-21,0,0,0,0,meadow,48.8983450784,0,17.8097103664,1,1,175.0,NB15,-9999,-18.25574252083751,0.004772727272727256,0.3961689618314099,5.345972456450203,-8.73169931082226,0.004772727272727256,0.39975979115658566,5.345972456450203,NB,2.7058129680777903,0.004772727272727256,0.3667323766582,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.8097103664,48.89834507839999]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_84,0,2022-03-21,210,1,5,5.5,grazed meadow,48.8945,1,17.795007,1,1,175.0,NB16,-9999,-16.462501533231546,0.004772727272727256,0.4501464275912277,5.345972456450203,-10.478430192822287,0.004772727272727256,0.5412414429751946,5.345972456450203,NB,2.444236405871756,0.004772727272727256,0.43709104631835455,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.795006999999995,48.8945]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_85,0,2022-03-21,182,1,5,5.5,grazed meadow,48.89753,7,17.79583,1,1,175.0,NB17,-9999,-12.564342813250953,0.004772727272727256,0.63104599962026,5.345972456450203,-12.566223248794335,0.004772727272727256,0.5017440217606927,5.345972456450203,NB,1.9998503467419921,0.004772727272727256,0.46738596448796205,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.79583,48.89753]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_86,0,2022-03-21,112,1,3,6.5,grazed meadow,48.89643,1,17.79541,1,1,175.0,NB18,-9999,-20.329071198725096,0.004772727272727256,0.631265290867998,5.345972456450203,-11.412794348351351,0.004772727272727256,0.7470685105610587,5.345972456450203,NB,2.561799169437599,0.004772727272727256,0.44703057561832216,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.795410000000004,48.89643]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_87,0,2022-03-21,0,0,0,6.5,meadow,48.89492,2,17.80124,1,1,175.0,NB19,-9999,-16.157811870279346,0.004772727272727256,0.48284903097818344,5.345972456450203,-11.108540236547146,0.004772727272727256,0.5802473780023758,5.345972456450203,NB,2.3703664952282377,0.004772727272727256,0.4838934337350006,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.801240000000004,48.89492]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_88,0,2022-03-21,210,1,5,35.6,pasture,48.89351,2,17.80211,0,0,175.0,NB2,-9999,-23.45397167564976,0.004772727272727256,0.5588041980004155,5.345972456450203,-8.723827871113233,0.004772727272727256,0.48514700974088387,5.345972456450203,NB,2.915546992772434,0.004772727272727256,0.40786370027287766,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.80211,48.89351]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_89,0,2022-03-21,182,1,5,35.6,grazed meadow,48.889437,10,17.778662,1,1,175.0,NB21,-9999,-21.726948570148934,0.004772727272727256,0.8106625970038986,5.345972456450203,-7.769851467950022,0.004772727272727256,0.6301689154557972,5.345972456450203,NB,2.9463465246515894,0.004772727272727256,0.5385594020805318,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.889437]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_90,0,2022-03-21,0,0,0,0,mulched meadow,48.88669,70,17.778662,1,1,175.0,NB22,-9999,-20.411651076224373,0.004772727272727256,0.7165132179111477,5.345972456450203,-11.622170015554552,0.004772727272727256,0.6029089648550505,5.345972456450203,NB,2.548762574123605,0.004772727272727256,0.4839081219455469,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.778661999999997,48.88669]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_91,0,2022-03-21,63,1,2,35.6,pasture,48.89017,0,17.80125,0,0,175.0,NB23,-9999,-18.94578589601219,0.004772727272727256,0.6732004129957879,5.345972456450203,-9.91973233683243,0.004772727272727256,0.529209880893076,5.345972456450203,NB,2.6253865588949976,0.004772727272727256,0.37565487848138684,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.80125,48.89017]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_92,0,2022-03-21,0,0,0,0,meadow,48.8935448585,0.5,17.8136142134,1,1,175.0,NB24,-9999,-17.400109786291253,0.004772727272727256,0.5972403702087722,5.345972456450203,-9.129439053527467,0.004772727272727256,0.7729318835778736,5.345972456450203,NB,2.6235063236620273,0.004772727272727256,0.7184014073664361,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.813614213399998,48.8935448585]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_93,0,2022-03-21,0,0,0,0,meadow,48.8891,3,17.8112,3,1,175.0,NB25,-9999,-21.070756926691114,0.004772727272727256,0.5587300605355637,5.345972456450203,-10.738709966567344,0.004772727272727256,0.605115215936435,5.345972456450203,NB,2.6496208814058115,0.004772727272727256,0.5164653217641378,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.811199999999996,48.88909999999999]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_94,0,2022-03-21,168,1,5,36.25,pasture,48.9015982971,25,17.8169634912,0,0,175.0,NB26,-9999,-20.43789341574798,0.004772727272727256,0.5871002794624525,5.345972456450203,-7.204657411805972,0.004772727272727256,0.604172546011977,5.345972456450203,NB,2.957454041524358,0.004772727272727256,0.5130121888872662,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.8169634912,48.9015982971]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_95,0,2022-03-21,0,0,0,0,meadow,48.9035941812,47,17.8136728945,1,1,175.0,NB27,-9999,-16.632787178492933,0.004772727272727256,0.5633925525989045,5.345972456450203,-11.563726799316454,0.004772727272727256,0.5736231304513677,5.345972456450203,NB,2.3595522753745954,0.004772727272727256,0.573532306078732,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.8136728945,48.9035941812]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_96,0,2022-03-21,154,1,23,5.5,grazed meadow,48.8969,0.5,17.7915,1,1,175.0,NB28,-9999,-17.550643010171004,0.004772727272727256,0.7713922844901262,5.345972456450203,-9.310762058561858,0.004772727272727256,0.5795328664286101,5.345972456450203,NB,2.613510792196087,0.004772727272727256,0.7535750509998709,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.7915,48.8969]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_97,0,2022-03-21,154,1,23,5.5,grazed meadow,48.89533,3,17.7962,1,1,175.0,NB29,-9999,-16.66547991074664,0.004772727272727256,0.583353182172691,5.345972456450203,-10.606393323512398,0.004772727272727256,0.5055703703356852,5.345972456450203,NB,2.444346931007496,0.004772727272727256,0.44768349824810616,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.7962,48.89533000000001]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_98,0,2022-03-21,182,1,5,5.5,grazed meadow,48.89499,10,17.79804,1,1,175.0,NB30,-9999,-18.097021963071057,0.004772727272727256,0.6755233479856886,5.345972456450203,-13.908030282079185,0.004772727272727256,0.7076411485424623,5.345972456450203,NB,2.261770651015053,0.004772727272727256,0.5455284842327979,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.798040000000004,48.89499]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_99,0,2022-03-21,0,0,0,0,meadow,48.882472,55,17.797972,1,1,175.0,NB31,-9999,-19.241762861938664,0.004772727272727256,0.5515001040941414,5.345972456450203,-8.163830803026134,0.004772727272727256,0.5723309696832747,5.345972456450203,NB,2.808443137144992,0.004783057851239653,0.4773440935531693,5.34439712194893,"{""type"":""Point"",""coordinates"":[17.797972,48.88247200000001]}"
S1A_IW_GRDH_1SDV_20220321T163504_20220321T163529_042422_050EF2_38D6_100,0,2022-03-21,0,0,0,0,meadow,48.871639,50,17.813917,1,1,175.0,NB32,-9999,-17.818739629783874,0.004772727272727256,0.7189063937458076,5.345972456450203,-9.148084578392218,0.004772727272727256,0.6230005428892831,5.345972456450203,NB,2.643060894709492,0.004772727272727256,0.681542245425083,5.345972456450203,"{""type"":""Point"",""coordinates"":[17.813917000000004,48.87163900000001]}"
