system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,Orbit,PLOTID,RND,VH,VH_asm,VH_corr,VH_ent,VV,VV_asm,VV_corr,VV_ent,region,rvi,rvi_asm,rvi_corr,rvi_ent,.geo
S1A_IW_GRDH_1SDV_20230222T161846_20230222T161911_047351_05AF0F_4BE2_151,0,2023-02-22,0,0,0,0,meadow,49.030281,5,22.481278,2,1,29.0,NS44,-9999,-17.61137314058411,0.004785227272727255,0.6651893779868379,5.344239588498803,-12.097491594622502,0.004772727272727256,0.689830012343451,5.345972456450203,NS,2.371194362026723,0.004772727272727256,0.5425563265029004,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.481277999999996,49.030281]}"
S1A_IW_GRDH_1SDV_20230222T161846_20230222T161911_047351_05AF0F_4BE2_152,0,2023-02-22,0,0,0,0,meadow,49.03871,3,22.48501,1,1,29.0,NS45,-9999,-20.371167782501818,0.004772727272727256,0.5655120951068505,5.345972456450203,-8.305306094643175,0.004772727272727256,0.6362360973579966,5.345972456450203,NS,2.841516410947238,0.004772727272727256,0.6578093258719482,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.485009999999996,49.03871]}"
S1A_IW_GRDH_1SDV_20230222T161846_20230222T161911_047351_05AF0F_4BE2_153,0,2023-02-22,0,0,0,0,meadow,49.08014,12,22.46014,1,1,29.0,NS48,-9999,-23.73272882571529,0.004772727272727256,0.7386809272587845,5.345972456450203,-19.49731589715165,0.004772727272727256,0.8152375936623864,5.345972456450203,NS,2.1959476542629286,0.004772727272727256,0.5787403182468254,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.46014,49.08014]}"
S1A_IW_GRDH_1SDV_20230222T161846_20230222T161911_047351_05AF0F_4BE2_154,0,2023-02-22,0,0,0,0,mulched meadow,49.05585,22,22.51249,1,1,29.0,NS5,-9999,-18.494427126530724,0.004772727272727256,0.7342454105471923,5.345972456450203,-8.645085520893652,0.004772727272727256,0.704145191429213,5.345972456450203,NS,2.7258303959685737,0.004785227272727255,0.6465339335723403,5.344239588498803,"{""type"":""Point"",""coordinates"":[22.512489999999996,49.05584999999999]}"
S1A_IW_GRDH_1SDV_20230222T161846_20230222T161911_047351_05AF0F_4BE2_155,0,2023-02-22,0,0,0,0,meadow,49.00477,N/A,22.5358,0,0,29.0,NS50,-9999,-21.390377157499316,0.004772727272727256,0.6976234679563503,5.345972456450203,-15.48830868046955,0.004772727272727256,0.5396067527627315,5.345972456450203,NS,2.3200801949918306,0.004772727272727256,0.43274109763356106,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.535799999999995,49.00477000000001]}"
S1A_IW_GRDH_1SDV_20230222T161846_20230222T161911_047351_05AF0F_4BE2_156,0,2023-02-22,0,0,0,0,mulched meadow,49.0064,95,22.53237,0,0,29.0,NS51,-9999,-21.09002090534803,0.004772727272727256,0.6295643910124081,5.345972456450203,-16.39790714400234,0.004772727272727256,0.7034556420016204,5.345972456450203,NS,2.250326652098181,0.004772727272727256,0.5075757630223535,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.53237,49.0064]}"
S1A_IW_GRDH_1SDV_20230222T161846_20230222T161911_047351_05AF0F_4BE2_157,0,2023-02-22,92,1,23,21,pasture,49.016477,30,22.484349,0,0,29.0,NS52,-9999,-13.252875499066256,0.004772727272727256,0.5718326879586131,5.345972456450203,-10.979720177892027,0.004772727272727256,0.6151214900888891,5.345972456450203,NS,2.1876113769632752,0.004772727272727256,0.669366623675396,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.484349,49.016477]}"
S1A_IW_GRDH_1SDV_20230222T161846_20230222T161911_047351_05AF0F_4BE2_158,0,2023-02-22,0,0,0,0,meadow,49.008975,40,22.518631,1,1,29.0,NS53,-9999,-22.0965671499944,0.004772727272727256,0.6816957763558154,5.345972456450203,-9.951761120636755,0.004772727272727256,0.46965285671253876,5.345972456450203,NS,2.7579057432762917,0.004772727272727256,0.594928723973991,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.518630999999996,49.00897499999999]}"
S1A_IW_GRDH_1SDV_20230222T161846_20230222T161911_047351_05AF0F_4BE2_159,1,2023-02-22,0,0,0,0,abandoned,49.00525,90,22.538786,0,0,29.0,NS55,-9999,-23.55164295727862,0.004772727272727256,0.7949714664935846,5.345972456450203,-13.067210360487302,0.004772727272727256,0.7691098911848099,5.345972456450203,NS,2.572624844683747,0.004772727272727256,0.6788734161850247,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.538786000000005,49.00524999999999]}"
S1A_IW_GRDH_1SDV_20230222T161846_20230222T161911_047351_05AF0F_4BE2_160,1,2023-02-22,0,0,0,0,abandoned,49.04925,90,22.52262,1,1,29.0,NS56,-9999,-12.01078583269615,0.004772727272727256,0.6459459771068434,5.345972456450203,-7.146999639968886,0.004772727272727256,0.6188804352483255,5.345972456450203,NS,2.50776079517824,0.004772727272727256,0.6121411709924254,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.522619999999996,49.04925]}"
S1A_IW_GRDH_1SDV_20230222T161846_20230222T161911_047351_05AF0F_4BE2_161,1,2023-02-22,0,0,0,0,abandoned,49.03858,75,22.51583,0,0,29.0,NS59,-9999,-16.996906294375933,0.004772727272727256,0.6653516139993605,5.345972456450203,-9.507912691208686,0.004772727272727256,0.6670302154820057,5.345972456450203,NS,2.565104301013362,0.004772727272727256,0.4908770775809338,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.515829999999998,49.03858]}"
S1A_IW_GRDH_1SDV_20230222T161846_20230222T161911_047351_05AF0F_4BE2_162,1,2023-02-22,0,0,0,0,abandoned,49.02143,30,22.48114,0,0,29.0,NS60,-9999,-22.922740705097148,0.004772727272727256,0.7070812221057413,5.345972456450203,-13.278325207923645,0.004772727272727256,0.6393849629618991,5.345972456450203,NS,2.532824946113236,0.004772727272727256,0.6476758697522967,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.481140000000003,49.02143]}"
S1A_IW_GRDH_1SDV_20230222T161846_20230222T161911_047351_05AF0F_4BE2_163,0,2023-02-22,0,0,0,0,mulched meadow,49.03175,6,22.47075,1,1,29.0,NS7,-9999,-21.291847165490676,0.004772727272727256,0.7774903458457378,5.345972456450203,-10.109830597514566,0.004772727272727256,0.7911867631625554,5.345972456450203,NS,2.7121923008298494,0.004772727272727256,0.569536188055255,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.470750000000002,49.03175]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_123,0,2023-03-06,0,0,0,0,mulched meadow,49.04165,10,22.50572,0,0,29.0,NS1,-9999,-23.879799946179574,0.004772727272727256,0.7211122262099324,5.345972456450203,-14.009006920360116,0.004772727272727256,0.5338824490807226,5.345972456450203,NS,2.5210400560032697,0.004797727272727256,0.4757915886742294,5.342506720547403,"{""type"":""Point"",""coordinates"":[22.505720000000004,49.041650000000004]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_124,1,2023-03-06,0,0,0,0,abandoned,49.04875,80,22.52186,1,1,29.0,NS10,-9999,-15.863470880254312,0.004772727272727256,0.6855415188354472,5.345972456450203,-10.615382035902417,0.004772727272727256,0.7924954631733894,5.345972456450203,NS,2.3963985041927285,0.004772727272727256,0.5943069411276825,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.52186,49.04875]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_125,0,2023-03-06,0,0,0,0,meadow,49.0355,65,22.52742,1,1,29.0,NS12,-9999,-13.676396257405944,0.004772727272727256,0.550450544295436,5.345972456450203,-9.685849645596663,0.004772727272727256,0.7965736072311032,5.345972456450203,NS,2.34162354324816,0.004772727272727256,0.7852895663877104,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.527419999999996,49.0355]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_126,0,2023-03-06,0,0,0,0,meadow,49.0535,70,22.51414,1,1,29.0,NS14,-9999,-14.92717587015203,0.004772727272727256,0.876380220723397,5.345972456450203,-7.5616098853449305,0.004772727272727256,0.7440448757960676,5.345972456450203,NS,2.6550434572045956,0.004772727272727256,0.5089459163628305,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.51414,49.05350000000001]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_127,0,2023-03-06,0,0,0,0,meadow,49.03917,3,22.50956,1,1,29.0,NS15,-9999,-17.32044409342968,0.004772727272727256,0.6339794535253114,5.345972456450203,-12.745758201335102,0.004772727272727256,0.4782565156159234,5.345972456450203,NS,2.304307530910955,0.004772727272727256,0.5891861777274753,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.50956,49.03917]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_128,0,2023-03-06,0,0,0,0,meadow,49.03861,5,22.52061,2,1,29.0,NS16,-9999,-16.5955570422693,0.004772727272727256,0.5833545172350724,5.345972456450203,-13.313393240045999,0.004772727272727256,0.5518459243181344,5.345972456450203,NS,2.2194770308715244,0.004783057851239652,0.4313160813090078,5.34439712194893,"{""type"":""Point"",""coordinates"":[22.520610000000005,49.038610000000006]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_129,0,2023-03-06,0,0,0,0,meadow,49.03409,50,22.52691,1,1,29.0,NS18,-9999,-17.680828479965708,0.004772727272727256,0.49908226372415776,5.345972456450203,-10.969047299344947,0.004772727272727256,0.7035966243739435,5.345972456450203,NS,2.4685382395596727,0.004772727272727256,0.6331284370321456,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.526909999999997,49.03409]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_130,0,2023-03-06,0,0,0,0,meadow,49.03744,80,22.52364,1,1,29.0,NS19,-9999,-16.287625558620608,0.004772727272727256,0.5897665115240043,5.345972456450203,-10.297545027552559,0.004772727272727256,0.5374987586402226,5.345972456450203,NS,2.450633221378197,0.004772727272727256,0.488795287803656,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.523640000000004,49.03744]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_131,0,2023-03-06,0,0,0,0,meadow,49.03701,50,22.49948,1,1,29.0,NS2,-9999,-14.87992000151013,0.004772727272727256,0.7147346514988625,5.345972456450203,-10.448717976909025,0.004772727272727256,0.49619438394637083,5.345972456450203,NS,2.349896589652917,0.004772727272727256,0.4043971852328338,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.499480000000002,49.03701000000001]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_132,0,2023-03-06,0,0,0,0,meadow,49.03688,25,22.50632,1,1,29.0,NS20,-9999,-20.97818318507708,0.004772727272727256,0.4437024808092659,5.345972456450203,-14.996526704676317,0.004772727272727256,0.7317338241566069,5.345972456450203,NS,2.332547864804575,0.004797727272727256,0.5887967819932243,5.342506720547403,"{""type"":""Point"",""coordinates"":[22.50632,49.036880000000004]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_133,0,2023-03-06,0,0,0,0,meadow,49.03503,4,22.50145,1,1,29.0,NS21,-9999,-22.182891591287827,0.004772727272727256,0.6859725024485919,5.345972456450203,-15.30257176052798,0.004772727272727256,0.7650467365839959,5.345972456450203,NS,2.3670926922356723,0.004772727272727256,0.6724691524654824,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.501450000000002,49.03503]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_134,0,2023-03-06,0,0,0,0,mulched meadow,49.02622,35,22.47132,1,1,29.0,NS23,-9999,-16.65469865800612,0.004772727272727256,0.41844635869461233,5.345972456450203,-10.115303415246473,0.004772727272727256,0.5881730030546336,5.345972456450203,NS,2.4885614296827807,0.004772727272727256,0.43951669486880307,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.471320000000002,49.02622]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_135,0,2023-03-06,0,0,0,0,meadow,49.02394,10,22.52244,1,1,29.0,NS24,-9999,-20.4243876808637,0.004772727272727256,0.7706073977778536,5.345972456450203,-14.963065663710118,0.004772727272727256,0.7830693363512975,5.345972456450203,NS,2.308658662943374,0.004772727272727256,0.5539701061212868,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.52244,49.02394000000001]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_136,0,2023-03-06,92,1,2,32.5,pasture,49.01822,20,22.48075,0,0,29.0,NS25,-9999,-18.29319877321278,0.004772727272727256,0.7065856581128438,5.345972456450203,-10.731044387708641,0.004772727272727256,0.6994230385518879,5.345972456450203,NS,2.5210922705943912,0.004772727272727256,0.711303157878864,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.480750000000004,49.01822]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_137,0,2023-03-06,0,0,0,0,mulched meadow,49.01839,70,22.46451,1,1,29.0,NS27,-9999,-23.740605694046323,0.0049516362487509475,0.5045670915606226,5.309388258437364,-18.018047008914827,0.0049516362487509475,0.719831686586178,5.309388258437364,NS,2.274077745076565,0.0049516362487509475,0.29510694311822705,5.309388258437364,"{""type"":""Point"",""coordinates"":[22.46451,49.01839]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_138,0,2023-03-06,0,0,0,0,mulched meadow,49.02451,40,22.49364,1,1,29.0,NS28,-9999,-19.855740194962998,0.004772727272727256,0.7767287014387321,5.345972456450203,-8.16762625944249,0.004772727272727256,0.6402106299685701,5.345972456450203,NS,2.8341691534125473,0.004772727272727256,0.7023369819326806,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.493640000000003,49.02451]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_139,0,2023-03-06,0,0,0,0,mulched meadow,49.04625,0,22.52046,1,1,29.0,NS29,-9999,-20.64588735418713,0.004772727272727256,0.7687996179082345,5.345972456450203,-12.608274839051303,0.004772727272727256,0.5834669201441208,5.345972456450203,NS,2.483404902425725,0.004772727272727256,0.607380761863073,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.520460000000003,49.04625]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_140,0,2023-03-06,154,1,5,67,mulched grazed meadow,49.02258,1,22.47347,0,0,29.0,NS3,-9999,-19.638592062785197,0.004772727272727256,0.4783234741092049,5.345972456450203,-11.934956935277816,0.004772727272727256,0.5617414730909626,5.345972456450203,NS,2.4879803108595735,0.004772727272727256,0.47741288754483713,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.47347,49.022580000000005]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_141,0,2023-03-06,0,0,0,0,meadow,49.06992,0,22.48281,1,1,29.0,NS31,-9999,-14.80809715989231,0.004772727272727256,0.6074392140468722,5.345972456450203,-11.657441842469616,0.004772727272727256,0.6129422467760631,5.345972456450203,NS,2.2380949291938856,0.004772727272727256,0.5112527013221841,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.48281,49.06992]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_142,0,2023-03-06,0,0,0,0,meadow,49.04508,1,22.51981,1,1,29.0,NS32,-9999,-19.549729980070932,0.004772727272727256,0.6704422447721622,5.345972456450203,-10.812145465429886,0.004772727272727256,0.6041234217473965,5.345972456450203,NS,2.5755628983015164,0.004772727272727256,0.6613255732662899,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.51981,49.04508]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_143,1,2023-03-06,0,0,0,0,abandoned,49.02831,90,22.48594,0,0,29.0,NS33,-9999,-18.718617980318598,0.004772727272727256,0.5830638736849838,5.345972456450203,-11.76924896101211,0.004772727272727256,0.5857785152560684,5.345972456450203,NS,2.455877679647415,0.004772727272727256,0.6089511647845559,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.485940000000003,49.02831]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_144,0,2023-03-06,0,0,0,0,meadow,49.0451,70,22.51145,1,1,29.0,NS34,-9999,-14.75471763406501,0.004772727272727256,0.6606784035576245,5.345972456450203,-15.110372094004159,0.004772727272727256,0.7151162118867376,5.345972456450203,NS,1.9761825955871895,0.004793388429752049,0.45591052136392474,5.342821787447658,"{""type"":""Point"",""coordinates"":[22.51145,49.0451]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_145,0,2023-03-06,154,1,5,67,mulched grazed meadow,49.02425,2,22.47019,0,0,29.0,NS35,-9999,-19.089552944254756,0.004772727272727256,0.667438476360918,5.345972456450203,-12.330213045698628,0.004772727272727256,0.5327612302862592,5.345972456450203,NS,2.4302603590820797,0.004772727272727256,0.6074547462102556,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.470190000000002,49.02425000000001]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_146,0,2023-03-06,N/A,1,3,70,mulched grazed meadow,49.0199,1,22.47092,1,1,29.0,NS36,-9999,-17.553068537771466,0.004772727272727256,0.5719657075150166,5.345972456450203,-12.06763641375042,0.004772727272727256,0.7591521411916115,5.345972456450203,NS,2.3703782292149134,0.004772727272727256,0.6297867958967748,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.470920000000003,49.0199]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_147,0,2023-03-06,N/A,1,3,70,mulched grazed meadow,49.02094,0,22.46886,1,1,29.0,NS38,-9999,-16.229737345786344,0.004772727272727256,0.4518607319204895,5.345972456450203,-12.819476532340161,0.004772727272727256,0.5377974286857976,5.345972456450203,NS,2.2347919518754376,0.004772727272727256,0.4815028993557644,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.46886,49.02094]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_148,0,2023-03-06,N/A,1,3,54,grazed meadow,49.02084,10,22.48053,1,1,29.0,NS39,-9999,-24.663618111346523,0.004772727272727256,0.5255894427755798,5.345972456450203,-15.003294156343978,0.004772727272727256,0.5652229434982959,5.345972456450203,NS,2.4870721416282797,0.004772727272727256,0.6542874855432623,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.48053,49.02084]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_149,0,2023-03-06,214,1,5,21,pasture,49.01847,0,22.47644,0,0,29.0,NS4,-9999,-16.333667844238395,0.004772727272727256,0.5345907027234008,5.345972456450203,-9.439511978476293,0.004772727272727256,0.41111963789990913,5.345972456450203,NS,2.534986828415023,0.004803719008264446,0.4672339816749549,5.341246452946385,"{""type"":""Point"",""coordinates"":[22.476440000000004,49.01847000000001]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_150,0,2023-03-06,0,0,0,0,meadow,49.02703,0,22.48028,1,1,29.0,NS43,-9999,-15.858370294379249,0.004772727272727256,0.6758092398288206,5.345972456450203,-8.014661198207701,0.004772727272727256,0.4542988320596008,5.345972456450203,NS,2.6571188161509505,0.004772727272727256,0.5098038686165122,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.480279999999993,49.02703]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_151,0,2023-03-06,0,0,0,0,meadow,49.030281,5,22.481278,2,1,29.0,NS44,-9999,-18.268904937142352,0.004772727272727256,0.6531625388129625,5.345972456450203,-12.361420365077683,0.004772727272727256,0.6271966922986785,5.345972456450203,NS,2.3857278376104287,0.004772727272727256,0.4261296085452735,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.481277999999996,49.030281]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_152,0,2023-03-06,0,0,0,0,meadow,49.03871,3,22.48501,1,1,29.0,NS45,-9999,-16.536954609017894,0.004772727272727256,0.6746212847934507,5.345972456450203,-8.54919490452941,0.004772727272727256,0.4276966768049589,5.345972456450203,NS,2.636826285371124,0.004772727272727256,0.36112530368214263,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.485009999999996,49.03871]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_153,0,2023-03-06,0,0,0,0,meadow,49.08014,12,22.46014,1,1,29.0,NS48,-9999,-22.606666087976226,0.004772727272727256,0.7934257395958562,5.345972456450203,-16.774918979188303,0.004772727272727256,0.7709351735245425,5.345972456450203,NS,2.296166195385076,0.004772727272727256,0.580778993578462,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.46014,49.08014]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_154,0,2023-03-06,0,0,0,0,mulched meadow,49.05585,22,22.51249,1,1,29.0,NS5,-9999,-17.612118735893624,0.004772727272727256,0.6117984947649123,5.345972456450203,-9.88909866507847,0.004772727272727256,0.558365521268768,5.345972456450203,NS,2.5616493232435715,0.004772727272727256,0.5714413078876015,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.512489999999996,49.05584999999999]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_155,0,2023-03-06,0,0,0,0,meadow,49.00477,N/A,22.5358,0,0,29.0,NS50,-9999,-20.250075976167714,0.004772727272727256,0.718849155657977,5.345972456450203,-13.871149320110952,0.004797727272727256,0.6227863936751354,5.342506720547403,NS,2.3738978656638374,0.004772727272727256,0.6133051022255205,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.535799999999995,49.00477000000001]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_156,0,2023-03-06,0,0,0,0,mulched meadow,49.0064,95,22.53237,0,0,29.0,NS51,-9999,-16.467486876134625,0.004772727272727256,0.6218984937932457,5.345972456450203,-15.026924864818554,0.004772727272727256,0.5974722087502543,5.345972456450203,NS,2.091480483786453,0.004772727272727256,0.5478129548017726,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.53237,49.0064]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_157,0,2023-03-06,92,1,23,21,pasture,49.016477,30,22.484349,0,0,29.0,NS52,-9999,-14.523807435303905,0.004772727272727256,0.7341058253218642,5.345972456450203,-9.098860343364096,0.004772727272727256,0.6324429254670224,5.345972456450203,NS,2.459300121626288,0.004772727272727256,0.47898184541935274,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.484349,49.016477]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_158,0,2023-03-06,0,0,0,0,meadow,49.008975,40,22.518631,1,1,29.0,NS53,-9999,-19.56130399896405,0.004772727272727256,0.7037184370206441,5.345972456450203,-10.182447235583583,0.004772727272727256,0.7279974892846844,5.345972456450203,NS,2.6306438410826165,0.004772727272727256,0.5725884029798692,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.518630999999996,49.00897499999999]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_159,1,2023-03-06,0,0,0,0,abandoned,49.00525,90,22.538786,0,0,29.0,NS55,-9999,-17.278911492743955,0.004772727272727256,0.785389321713183,5.345972456450203,-11.804699603783305,0.004772727272727256,0.7478652330642644,5.345972456450203,NS,2.376446505957735,0.004783057851239653,0.5273573991945436,5.34439712194893,"{""type"":""Point"",""coordinates"":[22.538786000000005,49.00524999999999]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_160,1,2023-03-06,0,0,0,0,abandoned,49.04925,90,22.52262,1,1,29.0,NS56,-9999,-15.499270638481557,0.004772727272727256,0.5145658211046742,5.345972456450203,-5.784363726104012,0.004772727272727256,0.6366795882512686,5.345972456450203,NS,2.912899248874755,0.004772727272727256,0.6483482024321574,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.522619999999996,49.04925]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_161,1,2023-03-06,0,0,0,0,abandoned,49.03858,75,22.51583,0,0,29.0,NS59,-9999,-16.36480092145478,0.004772727272727256,0.6755357011938279,5.345972456450203,-10.867427644521362,0.004772727272727256,0.6986080893637412,5.345972456450203,NS,2.403740242089611,0.004772727272727256,0.571924636375929,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.515829999999998,49.03858]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_162,1,2023-03-06,0,0,0,0,abandoned,49.02143,30,22.48114,0,0,29.0,NS60,-9999,-24.518453388433056,0.004772727272727256,0.7640298107212046,5.345972456450203,-12.061516997112422,0.004772727272727256,0.7909126320381125,5.345972456450203,NS,2.681079632379526,0.004772727272727256,0.6262675486573538,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.481140000000003,49.02143]}"
S1A_IW_GRDH_1SDV_20230306T161846_20230306T161911_047526_05B4F9_A90A_163,0,2023-03-06,0,0,0,0,mulched meadow,49.03175,6,22.47075,1,1,29.0,NS7,-9999,-19.2005862348148,0.004772727272727256,0.7341578409270983,5.345972456450203,-13.43197100423417,0.004772727272727256,0.7749090229085556,5.345972456450203,NS,2.353549688939349,0.004772727272727256,0.5853736492716722,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.470750000000002,49.03175]}"
S1A_IW_GRDH_1SDV_20230318T161846_20230318T161911_047701_05BAE7_484F_123,0,2023-03-18,0,0,0,0,mulched meadow,49.04165,10,22.50572,0,0,29.0,NS1,-9999,-19.865616455845895,0.004772727272727256,0.6883340734280514,5.345972456450203,-11.311914509256125,0.004772727272727256,0.6284187293388539,5.345972456450203,NS,2.548709386651829,0.004772727272727256,0.43156646685344563,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.505720000000004,49.041650000000004]}"
S1A_IW_GRDH_1SDV_20230318T161846_20230318T161911_047701_05BAE7_484F_124,1,2023-03-18,0,0,0,0,abandoned,49.04875,80,22.52186,1,1,29.0,NS10,-9999,-15.108678375163933,0.004772727272727256,0.6340939913629247,5.345972456450203,-10.882173204526541,0.004772727272727256,0.6504658537228957,5.345972456450203,NS,2.3252302186158476,0.004772727272727256,0.6148063720717019,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.52186,49.04875]}"
S1A_IW_GRDH_1SDV_20230318T161846_20230318T161911_047701_05BAE7_484F_125,0,2023-03-18,0,0,0,0,meadow,49.0355,65,22.52742,1,1,29.0,NS12,-9999,-13.501824114727734,0.004772727272727256,0.6717673438216935,5.345972456450203,-10.327872930659476,0.004772727272727256,0.691131988069248,5.345972456450203,NS,2.266386196855377,0.004772727272727256,0.6398690142778983,5.345972456450203,"{""type"":""Point"",""coordinates"":[22.527419999999996,49.0355]}"
