system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,Orbit,PLOTID,RND,VH,VH_asm,VH_corr,VH_ent,VV,VV_asm,VV_corr,VV_ent,region,rvi,rvi_asm,rvi_corr,rvi_ent,.geo
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_10,0,2023-03-28,70,1,13,110,pasture,48.93328,18,19.17838,0,0,175.0,LR15,-9999,-18.678944410904208,0.004772727272727256,0.45855412394946427,5.345972456450203,-9.952103994844734,0.004772727272727256,0.41193775068009575,5.345972456450203,LR,2.6096067662200717,0.004772727272727256,0.45845706497812855,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.17838,48.93328]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_11,0,2023-03-28,70,1,13,60,grazed meadow,48.93145,0,19.17819,1,1,175.0,LR16,-9999,-21.376274710709534,0.004772727272727256,0.42630510868366567,5.345972456450203,-9.882049679838339,0.004772727272727256,0.5411207977214512,5.345972456450203,LR,2.7354344965686583,0.004772727272727256,0.4726184766031867,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.17819,48.93145]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_12,0,2023-03-28,70,1,13,60,grazed meadow,48.92775,0,19.17735,1,1,175.0,LR17,-9999,-25.68362653443875,0.004772727272727256,0.3827730068422577,5.345972456450203,-12.93873696522404,0.004772727272727256,0.48150631103558206,5.345972456450203,LR,2.659974606128182,0.004772727272727256,0.28442227948457655,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.177350000000004,48.92775]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_13,0,2023-03-28,63,1,2,15,pasture,48.87797,10,19.08962,0,0,175.0,LR18,-9999,-19.7663306775111,0.004772727272727256,0.4071631949649496,5.345972456450203,-15.677813794405541,0.004772727272727256,0.49666794087873584,5.345972456450203,LR,2.2307019646838984,0.004772727272727256,0.5070779152763102,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.089619999999996,48.877970000000005]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_14,0,2023-03-28,N/A,1,13,N/A,grazed meadow,48.93456,0,19.184653,1,1,175.0,LR19,-9999,-23.872848714355776,0.004772727272727256,0.48316715034700247,5.345972456450203,-14.536245287767994,0.004772727272727256,0.5085233948452274,5.345972456450203,LR,2.4861662931217037,0.004772727272727256,0.4715506284496339,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.184653,48.934560000000005]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_15,0,2023-03-28,91,1,2,80,pasture,48.962678,55,19.186086,0,0,175.0,LR2,-9999,-15.58950064714941,0.004772727272727256,0.16215457922457152,5.345972456450203,-14.41975168167552,0.004772727272727256,0.25240459539908167,5.345972456450203,LR,2.077959220886707,0.004772727272727256,0.18146049750996918,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.186086,48.962678]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_16,1,2023-03-28,0,0,2,0,abandoned,48.87515,90,19.08385,0,0,175.0,LR20,-9999,-17.0537449375905,0.004772727272727256,0.4513096502738601,5.345972456450203,-8.533740135079846,0.004772727272727256,0.585353072075756,5.345972456450203,LR,2.665950934866261,0.004772727272727256,0.604002831674199,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.08385,48.87515]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_17,0,2023-03-28,91,1,2,15,pasture,48.883,25,19.08613,0,0,175.0,LR21,-9999,-20.71070874148574,0.004772727272727256,0.4561985020751296,5.345972456450203,-18.127433699473265,0.004772727272727256,0.6932845678375781,5.345972456450203,LR,2.13302773406012,0.004772727272727256,0.5180081741518827,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.08613,48.883]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_18,0,2023-03-28,91,1,2,15,pasture,48.8846,8,19.09028,0,0,175.0,LR22,-9999,-22.369419666826012,0.004772727272727256,0.6527095616883051,5.345972456450203,-13.051983172043505,0.004772727272727256,0.7592293049074257,5.345972456450203,LR,2.5260907670521764,0.004772727272727256,0.5135329064957634,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.09028,48.8846]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_19,0,2023-03-28,189,1,5,0.8,pasture,48.9180672,2,19.1748465,0,0,175.0,LR23,-9999,-19.82910619981069,0.004772727272727256,0.6842065258232615,5.345972456450203,-10.186460508088588,0.004772727272727256,0.572961817322568,5.345972456450203,LR,2.6425096541112065,0.004772727272727256,0.34183782028021803,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.174846500000005,48.91806720000001]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_20,0,2023-03-28,105,1,2,8.6,pasture,48.92181,5,19.16587,0,0,175.0,LR24,-9999,-19.764656400562682,0.004772727272727256,0.6946289776331888,5.345972456450203,-13.868265493927623,0.004772727272727256,0.7194486128833721,5.345972456450203,LR,2.350632093466788,0.004772727272727256,0.6454696952418817,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.16587,48.92181000000001]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_21,0,2023-03-28,119,1,5,8.6,pasture,48.91677,1,19.17239,0,0,175.0,LR25,-9999,-17.37275985476012,0.004772727272727256,0.48946207942450004,5.345972456450203,-12.186569604786824,0.004772727272727256,0.490808293152184,5.345972456450203,LR,2.3509003989465183,0.004785227272727255,0.3509788880833222,5.344239588498803,"{""type"":""Point"",""coordinates"":[19.17239,48.91677]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_22,0,2023-03-28,63,1,13,60,pasture,48.92214,2,19.17618,0,0,175.0,LR26,-9999,-13.565606892918039,0.004772727272727256,0.6331508852429611,5.345972456450203,-11.726773531179447,0.004772727272727256,0.6054838159137338,5.345972456450203,LR,2.145406112900835,0.004772727272727256,0.4386299060375256,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.176180000000002,48.92214]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_23,0,2023-03-28,112,1,13,8.6,grazed meadow,48.91946,0,19.17407,1,1,175.0,LR27,-9999,-22.232274406889026,0.004772727272727256,0.40903295482039664,5.345972456450203,-9.470565521850677,0.004772727272727256,0.5533014523670547,5.345972456450203,LR,2.8050830092019248,0.004772727272727256,0.402297098099722,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.174069999999997,48.91946]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_24,0,2023-03-28,112,1,13,8.6,grazed meadow,48.91426,10,19.16851,2,1,175.0,LR28,-9999,-19.74480795286145,0.004772727272727256,0.4690532865065159,5.345972456450203,-13.48286708194842,0.004772727272727256,0.6488974108681669,5.345972456450203,LR,2.3769111660296978,0.004772727272727256,0.6078775878583456,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.16851,48.91426]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_25,0,2023-03-28,56,1,1,1.5,grazed meadow,48.9168,1,19.17659,2,1,175.0,LR29,-9999,-25.628748544774723,0.004772727272727256,0.5752166979622759,5.345972456450203,-12.148124937787424,0.004772727272727256,0.615380095139012,5.345972456450203,LR,2.713697157241452,0.004793388429752049,0.5277028312008168,5.342821787447657,"{""type"":""Point"",""coordinates"":[19.176590000000004,48.9168]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_26,0,2023-03-28,91,1,2,80,pasture,48.967225,70,19.188714,0,0,175.0,LR3,-9999,-25.31184487664527,0.004772727272727256,0.36033699510256134,5.345972456450203,-18.948072579448514,0.004772727272727256,0.5576908024211413,5.345972456450203,LR,2.287563676706341,0.004772727272727256,0.41546498325765524,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.188714,48.967225]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_27,0,2023-03-28,0,0,0,0,meadow,48.929862,1,19.211499,1,1,175.0,LR30,-9999,-13.209594391490992,0.004772727272727256,0.6314300148813019,5.345972456450203,-4.915924425838289,0.004772727272727256,0.7631996808414565,5.345972456450203,LR,2.9151373871542225,0.004772727272727256,0.6299644523985339,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.211499,48.929862]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_28,0,2023-03-28,N/A,1,N/A,N/A,grazed meadow,48.93187,4,19.21592,1,1,175.0,LR32,-9999,-24.22493723874084,0.004772727272727256,0.5102090389491738,5.345972456450203,-11.983167082066114,0.004772727272727256,0.492203013675654,5.345972456450203,LR,2.6761895098518043,0.004772727272727256,0.41647070468497055,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.215919999999997,48.93187]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_29,0,2023-03-28,N/A,1,13,N/A,grazed meadow,48.929172,2,19.204013,1,1,175.0,LR33,-9999,-23.57878395576983,0.004772727272727256,0.3793175613386548,5.345972456450203,-10.07953617532179,0.004772727272727256,0.6221531308306063,5.345972456450203,LR,2.8021343743758744,0.004772727272727256,0.4898964414333139,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.204013000000003,48.92917200000001]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_30,0,2023-03-28,0,0,0,0,meadow,48.94135,50,19.23296,1,1,175.0,LR34,-9999,-22.06046528994447,0.004772727272727256,0.5711245587911461,5.345972456450203,-13.20272129946346,0.004772727272727256,0.43985370892287684,5.345972456450203,LR,2.502379101107194,0.004793388429752049,0.4010808819881025,5.342821787447658,"{""type"":""Point"",""coordinates"":[19.23296,48.94135000000001]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_31,0,2023-03-28,N/A,1,13,N/A,pasture,48.93998,30,19.18843,0,0,175.0,LR35,-9999,-18.17629028963279,0.004772727272727256,0.8018751178758257,5.345972456450203,-8.571414693989496,0.004772727272727256,0.5084875912625433,5.345972456450203,LR,2.718183156388512,0.004772727272727256,0.6106234226883481,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.18843,48.93998]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_32,0,2023-03-28,N/A,1,13,N/A,pasture,48.933982,17,19.208641,0,0,175.0,LR36,-9999,-15.9795387489049,0.004772727272727256,0.711638249057773,5.345972456450203,-10.27223323605001,0.004772727272727256,0.3661968910580055,5.345972456450203,LR,2.4348129730919337,0.004772727272727256,0.46215971123324084,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.208640999999997,48.93398199999999]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_33,0,2023-03-28,N/A,1,13,N/A,pasture,48.932195,5,19.189106,0,0,175.0,LR37,-9999,-19.520056456345255,0.004772727272727256,0.6213718848096252,5.345972456450203,-13.606649155986394,0.004772727272727256,0.526194036136695,5.345972456450203,LR,2.357017529576352,0.004772727272727256,0.3656748910962713,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.189106,48.932195]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_34,0,2023-03-28,N/A,1,13,N/A,pasture,48.937707,22,19.182709,0,0,175.0,LR38,-9999,-20.545543533611855,0.004772727272727256,0.6208479963076443,5.345972456450203,-9.862918145781736,0.004772727272727256,0.6315083776070418,5.345972456450203,LR,2.7026087344016645,0.004772727272727256,0.4145701156328925,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.182709,48.937707]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_35,0,2023-03-28,N/A,1,13,N/A,grazed meadow,48.9417,0,19.19297,1,1,175.0,LR39,-9999,-18.981804226454116,0.004772727272727256,0.41447683843205463,5.345972456450203,-14.771850182952154,0.004772727272727256,0.43508224003471974,5.345972456450203,LR,2.249451747798233,0.004772727272727256,0.4391354635728849,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.19297,48.941700000000004]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_36,0,2023-03-28,N/A,1,13,N/A,pasture,48.929713,10,19.161517,0,0,175.0,LR41,-9999,-17.508124409390817,0.004772727272727256,0.44016865135428573,5.345972456450203,-14.668170077046007,0.004772727272727256,0.4342670392175718,5.345972456450203,LR,2.1765246357713397,0.004772727272727256,0.3197412131760648,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.161517000000003,48.929713]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_37,0,2023-03-28,N/A,1,13,N/A,pasture,48.930892,60,19.151641,0,0,175.0,LR42,-9999,-25.46520120797522,0.004772727272727256,0.7522085947316731,5.345972456450203,-14.099211474984234,0.004772727272727256,0.7049487589269452,5.345972456450203,LR,2.574556221727328,0.004772727272727256,0.6113446856164843,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.151641,48.930892]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_38,0,2023-03-28,N/A,1,N/A,N/A,pasture,48.89495,2,19.15343,0,0,175.0,LR43,-9999,-19.638235107435534,0.004772727272727256,0.5060109773610668,5.345972456450203,-9.015074347511524,0.004772727272727256,0.6455757735743564,5.345972456450203,LR,2.7414962503111417,0.004772727272727256,0.41481147761952264,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.153430000000004,48.89495000000001]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_39,0,2023-03-28,105,1,2,N/A,pasture,48.93103,10,19.13342,0,0,175.0,LR44,-9999,-27.424191389413444,0.004772727272727256,0.6276568942363958,5.345972456450203,-13.73903848113291,0.004772727272727256,0.5186956413239462,5.345972456450203,LR,2.664921239237969,0.004772727272727256,0.5548749410427387,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.13342,48.93103]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_40,0,2023-03-28,105,1,2,N/A,pasture,48.929039,4,19.114744,0,0,175.0,LR46,-9999,-23.696348152084195,0.004772727272727256,0.12195358107585588,5.345972456450203,-19.464512976901492,0.004772727272727256,0.5601948324122669,5.345972456450203,LR,2.1960959565906677,0.004772727272727256,0.45825219761106506,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.114744,48.929039]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_41,0,2023-03-28,105,1,2,N/A,mulched grazed meadow,48.924525,35,19.103992,0,0,175.0,LR47,-9999,-30.53000573233083,0.004772727272727256,0.2136139910099928,5.345972456450203,-21.36152289881458,0.004772727272727256,0.4804651079011283,5.345972456450203,LR,2.353371082925212,0.004772727272727256,0.3551789692145877,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.103991999999998,48.924525]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_42,0,2023-03-28,105,1,2,N/A,mulched grazed meadow,48.923225,1,19.102742,0,0,175.0,LR48,-9999,-22.146039019936815,0.004772727272727256,0.3439921523667935,5.345972456450203,-17.57156429538741,0.004772727272727256,0.6257526249092086,5.345972456450203,LR,2.2303499880509876,0.004772727272727256,0.3631201205331122,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.102742,48.923225]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_43,0,2023-03-28,140,1,13,80,grazed meadow,48.950017,20,19.197717,1,1,175.0,LR5,-9999,-22.979122403118396,0.004772727272727256,0.44533164520359053,5.345972456450203,-17.668435949190172,0.004772727272727256,0.5085315684155012,5.345972456450203,LR,2.2613040816817773,0.004772727272727256,0.21351028475636474,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.197717,48.950017]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_44,0,2023-03-28,N/A,1,13,N/A,grazed meadow,48.932952,0,19.191196,1,1,175.0,LR50,-9999,-25.081447483804304,0.004772727272727256,0.5515244793461918,5.345972456450203,-10.085271588036475,0.004772727272727256,0.47796201702022345,5.345972456450203,LR,2.852861813189493,0.004772727272727256,0.29246797938329167,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.191196000000005,48.93295200000001]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_45,0,2023-03-28,N/A,1,13,N/A,grazed meadow,48.90053,0,19.151106,1,1,175.0,LR51,-9999,-28.725643356259717,0.004772727272727256,0.5305139655038443,5.345972456450203,-13.488457986030255,0.004772727272727256,0.5443402625313183,5.345972456450203,LR,2.7219002601372395,0.004772727272727256,0.4545387362805635,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.151106,48.900529999999996]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_46,0,2023-03-28,N/A,1,13,N/A,pasture,48.92867,55,19.21793,0,0,175.0,LR52,-9999,-20.543190795361564,0.004772727272727256,0.6974045089190178,5.345972456450203,-10.934170091787161,0.004772727272727256,0.6173031211487289,5.345972456450203,LR,2.610535345578954,0.004772727272727256,0.41366957712941765,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.217929999999996,48.92867]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_47,0,2023-03-28,N/A,1,13,N/A,grazed meadow,48.919444,1,19.220556,1,1,175.0,LR54,-9999,-20.89695702740874,0.004772727272727256,0.7030446232689641,5.345972456450203,-14.789788276317541,0.004772727272727256,0.7193588081993934,5.345972456450203,LR,2.3422653816767935,0.004772727272727256,0.5177965153636392,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.220556,48.919444]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_48,1,2023-03-28,0,0,2,0,abandoned,48.893417,90,19.218361,0,0,175.0,LR55,-9999,-29.081118063348942,0.004772727272727256,0.571065110321465,5.345972456450203,-12.348009977944292,0.004772727272727256,0.6669475167047528,5.345972456450203,LR,2.8077943648114645,0.004772727272727256,0.4035957994043944,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.218361,48.89341700000001]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_49,1,2023-03-28,0,0,2,0,abandoned,48.89952,90,19.22629,0,0,175.0,LR56,-9999,-23.486213325790615,0.004772727272727256,0.3878252936087644,5.345972456450203,-14.469042862796083,0.004772727272727256,0.48193209876875204,5.345972456450203,LR,2.4751473902951036,0.004772727272727256,0.475988599058791,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.226290000000002,48.89952]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_50,0,2023-03-28,0,0,0,0,meadow,48.92432,3,19.18001,1,1,175.0,LR59,-9999,-13.207710772506726,0.004772727272727256,0.7694834579994652,5.345972456450203,-5.499355704675537,0.004772727272727256,0.7591523252233013,5.345972456450203,LR,2.824111581282225,0.004772727272727256,0.012276384337594697,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.18001,48.92432]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_51,0,2023-03-28,140,1,13,14,grazed meadow,48.94272,2,19.23526,1,1,175.0,LR6,-9999,-20.85831573137408,0.004783057851239653,0.6071040052733194,5.34439712194893,-11.525366158097102,0.004772727272727256,0.4461721510585922,5.345972456450203,LR,2.5763982986944653,0.004772727272727256,0.5342681068622436,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.235259999999997,48.94272000000001]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_52,0,2023-03-28,0,0,0,0,meadow,48.9068,0,19.15188,1,1,175.0,LR60,-9999,-17.969604037026773,0.004772727272727256,0.6129620572377532,5.345972456450203,-13.49202846790348,0.004772727272727256,0.5556080372498289,5.345972456450203,LR,2.284637204914375,0.004772727272727256,0.5513079095939422,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.15188,48.9068]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_53,0,2023-03-28,0,0,0,0,meadow,48.9226,1,19.1838,1,1,175.0,LR61,-9999,-19.00575565194561,0.004772727272727256,0.708295115622303,5.345972456450203,-11.158959628897405,0.004772727272727256,0.7738852765732919,5.345972456450203,LR,2.5202632247639043,0.004772727272727256,0.6762192802699989,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.1838,48.9226]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_54,1,2023-03-28,0,0,0,0,abandoned,48.91991,90,19.18095,0,0,175.0,LR63,-9999,-15.399299489368284,0.004772727272727256,0.6375469721120554,5.345972456450203,-9.280424809391587,0.004772727272727256,0.6039947582138847,5.345972456450203,LR,2.4958624825711007,0.004772727272727256,0.6000745023708474,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.180949999999996,48.91991]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_55,1,2023-03-28,0,0,0,0,abandoned,48.92513,60,19.12659,0,0,175.0,LR64,-9999,-23.229513467176034,0.004772727272727256,0.38320205838254207,5.345972456450203,-17.268325123306397,0.004772727272727256,0.5292783341865303,5.345972456450203,LR,2.2943953826350922,0.004772727272727256,0.5082317530175058,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.126590000000004,48.925129999999996]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_56,0,2023-03-28,56,1,1,1.5,grazed meadow,48.91751,3,19.17618,3,1,175.0,LR65,-9999,-18.01575501140997,0.004772727272727256,0.6433739925677496,5.345972456450203,-13.3158666504338,0.004772727272727256,0.6341642531813481,5.345972456450203,LR,2.3000092629549256,0.004793388429752049,0.4618537541073542,5.342821787447657,"{""type"":""Point"",""coordinates"":[19.176180000000002,48.91751]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_57,0,2023-03-28,N/A,1,13,N/A,grazed meadow,48.927059,3,19.169727,1,1,175.0,LR66,-9999,-18.78647886218146,0.004772727272727256,0.34456201758130633,5.345972456450203,-10.470089360662838,0.004772727272727256,0.47946048936466856,5.345972456450203,LR,2.5685143546689093,0.004772727272727256,0.4017556867660458,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.169727,48.927059]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_58,0,2023-03-28,N/A,1,N/A,N/A,pasture,48.9042,20,19.16035,0,0,175.0,LR67,-9999,-21.000361731303126,0.004772727272727256,0.577954090115258,5.345972456450203,-14.967883719616022,0.004772727272727256,0.6130753235814452,5.345972456450203,LR,2.335433543452587,0.004772727272727256,0.5049759018312514,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.16035,48.9042]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_59,0,2023-03-28,182,1,5,15.2,grazed meadow,48.90064,1,19.15857,2,1,175.0,LR68,-9999,-15.979176861091965,0.004772727272727256,0.48927931858088036,5.345972456450203,-10.925414579669619,0.004772727272727256,0.5640489225357932,5.345972456450203,LR,2.3756802843521854,0.004772727272727256,0.4735595783117334,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.15857,48.90064000000001]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_60,0,2023-03-28,0,0,0,0,meadow,48.91602,18,19.16732,1,1,175.0,LR69,-9999,-21.341556185819805,0.004772727272727256,0.35255870743204953,5.345972456450203,-14.843226626745697,0.004772727272727256,0.6031846182458536,5.345972456450203,LR,2.3591747167716868,0.004772727272727256,0.551516789849262,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.167319999999997,48.91602]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_61,0,2023-03-28,161,1,13,90,pasture,48.94352,20,19.16842,0,0,175.0,LR7,-9999,-20.961083431660246,0.004772727272727256,0.7334913838434967,5.345972456450203,-5.667456970144448,0.004772727272727256,0.8063320832878962,5.345972456450203,LR,3.1486642700460825,0.004772727272727256,0.7731256035031113,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.16842,48.94352]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_62,0,2023-03-28,28,1,13,90,grazed meadow,48.928145,3,19.173477,1,1,175.0,LR72,-9999,-18.14521122181292,0.004772727272727256,0.5824353117285032,5.345972456450203,-9.272050687425901,0.004772727272727256,0.5451025683942237,5.345972456450203,LR,2.6472681746091515,0.004772727272727256,0.5750658770826048,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.173476999999995,48.928145]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_63,1,2023-03-28,0,0,0,0,abandoned,48.9178401,3,19.1735839,0,0,175.0,LR74,-9999,-16.698559956400576,0.004772727272727256,0.5779918825612763,5.345972456450203,-5.7558339696422856,0.004772727272727256,0.7178629284739892,5.345972456450203,LR,2.9746623331540283,0.004772727272727256,0.6859786259568932,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.1735839,48.9178401]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_64,0,2023-03-28,210,1,5,5.5,pasture,48.924608,1,19.1815212,0,0,175.0,LR75,-9999,-13.976734152737034,0.004772727272727256,0.6017458000692739,5.345972456450203,-14.685985457337088,0.004772727272727256,0.6492874179878119,5.345972456450203,LR,1.950510536735616,0.004772727272727256,0.5958798968596172,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.1815212,48.92460799999999]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_65,0,2023-03-28,210,1,13,90,grazed meadow,48.93247,3,19.16712,1,1,175.0,LR76,-9999,-22.920419366604776,0.004772727272727256,0.35782167684102695,5.345972456450203,-15.359018099485404,0.004772727272727256,0.5068290910378918,5.345972456450203,LR,2.395063343018958,0.004772727272727256,0.30981369373657547,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.167120000000004,48.93247]}"
S1A_IW_GRDH_1SDV_20230328T163510_20230328T163535_047847_05BFBC_4BD9_66,0,2023-03-28,147,1,13,90,pasture,48.94324,5,19.16386,0,0,175.0,LR77,-9999,-17.218460327545408,0.004772727272727256,0.6870748575091233,5.345972456450203,-12.490544359896067,0.004772727272727256,0.6055530927994714,5.345972456450203,LR,2.3182816804123982,0.004793388429752049,0.4551756655620491,5.342821787447658,"{""type"":""Point"",""coordinates"":[19.163860000000003,48.94324]}"
