system:index,Abandonmen,Date,GrazingDur,GrazingPre,GrazingTim,LSU,LandUse,Latitude,LitterCove,Longitude,MowingFreq,MowingPres,Orbit,PLOTID,RND,VH,VH_asm,VH_corr,VH_ent,VV,VV_asm,VV_corr,VV_ent,region,rvi,rvi_asm,rvi_corr,rvi_ent,.geo
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_47,0,2021-03-02,N/A,1,13,N/A,grazed meadow,48.919444,1,19.220556,1,1,175.0,LR54,-9999,-24.24108331856229,0.004772727272727256,0.5615386599783917,5.345972456450203,-15.698451796052254,0.004772727272727256,0.6842567907393899,5.345972456450203,LR,2.427778215144229,0.004772727272727256,0.6330612138057137,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.220556,48.919444]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_48,1,2021-03-02,0,0,2,0,abandoned,48.893417,90,19.218361,0,0,175.0,LR55,-9999,-27.7112283370157,0.004772727272727256,0.5700336120380034,5.345972456450203,-16.968000886711604,0.004772727272727256,0.7545113035013287,5.345972456450203,LR,2.480904780004522,0.004772727272727256,0.6340219449158901,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.218361,48.89341700000001]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_49,1,2021-03-02,0,0,2,0,abandoned,48.89952,90,19.22629,0,0,175.0,LR56,-9999,-21.304374920026838,0.004772727272727256,0.40955892335635025,5.345972456450203,-14.891942226537678,0.004772727272727256,0.36324751625795715,5.345972456450203,LR,2.3543140959630904,0.004772727272727256,0.3434406991944236,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.226290000000002,48.89952]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_50,0,2021-03-02,0,0,0,0,meadow,48.92432,3,19.18001,1,1,175.0,LR59,-9999,-12.565801282584806,0.004772727272727256,0.626280937252882,5.345972456450203,-5.102703057956134,0.004772727272727256,0.7570608510342727,5.345972456450203,LR,2.844791169731821,0.004772727272727256,0.6362333980910924,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.18001,48.92432]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_51,0,2021-03-02,140,1,13,14,grazed meadow,48.94272,2,19.23526,1,1,175.0,LR6,-9999,-18.731529073309595,0.004772727272727256,0.42486336336883035,5.345972456450203,-11.414430106896145,0.004772727272727256,0.6898714146151422,5.345972456450203,LR,2.4854447604518723,0.004772727272727256,0.7135604510502718,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.235259999999997,48.94272000000001]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_52,0,2021-03-02,0,0,0,0,meadow,48.9068,0,19.15188,1,1,175.0,LR60,-9999,-16.84397819623532,0.004772727272727256,0.5443775144138956,5.345972456450203,-14.067708759756304,0.004772727272727256,0.5339568636600671,5.345972456450203,LR,2.1796258768039114,0.004783057851239652,0.35410299609646334,5.34439712194893,"{""type"":""Point"",""coordinates"":[19.15188,48.9068]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_53,0,2021-03-02,0,0,0,0,meadow,48.9226,1,19.1838,1,1,175.0,LR61,-9999,-19.770867963509076,0.004772727272727256,0.720264329361034,5.345972456450203,-12.254262887271343,0.004772727272727256,0.7336560587675091,5.345972456450203,LR,2.4694191640471974,0.004772727272727256,0.6529784956690127,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.1838,48.9226]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_54,1,2021-03-02,0,0,0,0,abandoned,48.91991,90,19.18095,0,0,175.0,LR63,-9999,-18.67929383214257,0.004772727272727256,0.7234327759727821,5.345972456450203,-5.783909377041457,0.004772727272727256,0.7734953375937416,5.345972456450203,LR,3.054267860576811,0.004772727272727256,0.6144421097765377,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.180949999999996,48.91991]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_55,1,2021-03-02,0,0,0,0,abandoned,48.92513,60,19.12659,0,0,175.0,LR64,-9999,-25.34507111704642,0.004772727272727256,0.38813718815299436,5.345972456450203,-20.18354043024309,0.004772727272727256,0.4639250200131543,5.345972456450203,LR,2.22673789124635,0.004772727272727256,0.3600670811848166,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.126590000000004,48.925129999999996]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_56,0,2021-03-02,56,1,1,1.5,grazed meadow,48.91751,3,19.17618,3,1,175.0,LR65,-9999,-21.417673178443817,0.004772727272727256,0.6646851336861073,5.345972456450203,-13.836215066771093,0.004772727272727256,0.6733204326126497,5.345972456450203,LR,2.4301062089343732,0.004772727272727256,0.5321452578947794,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.176180000000002,48.91751]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_57,0,2021-03-02,N/A,1,13,N/A,grazed meadow,48.927059,3,19.169727,1,1,175.0,LR66,-9999,-20.8991872755176,0.004772727272727256,0.6531162781910667,5.345972456450203,-17.52167508672735,0.004772727272727256,0.6610807432255671,5.345972456450203,LR,2.1758165736596915,0.004772727272727256,0.4519783273455893,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.169727,48.927059]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_58,0,2021-03-02,N/A,1,N/A,N/A,pasture,48.9042,20,19.16035,0,0,175.0,LR67,-9999,-20.07579607161055,0.004772727272727256,0.6849540458274126,5.345972456450203,-12.638993566047713,0.004772727272727256,0.5992821016173305,5.345972456450203,LR,2.4546446783201854,0.004805888429752049,0.6207470353211104,5.341088919496258,"{""type"":""Point"",""coordinates"":[19.16035,48.9042]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_59,0,2021-03-02,182,1,5,15.2,grazed meadow,48.90064,1,19.15857,2,1,175.0,LR68,-9999,-16.295186305005952,0.004772727272727256,0.5029397559852519,5.345972456450203,-8.881020930527459,0.004772727272727256,0.49913539549807456,5.345972456450203,LR,2.5889819149577242,0.004772727272727256,0.38324812258145224,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.15857,48.90064000000001]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_60,0,2021-03-02,0,0,0,0,meadow,48.91602,18,19.16732,1,1,175.0,LR69,-9999,-13.747661934375472,0.004772727272727256,0.5873524538002297,5.345972456450203,-12.602975644394244,0.004772727272727256,0.5393561945357457,5.345972456450203,LR,2.0868811076437472,0.004772727272727256,0.42244504134652,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.167319999999997,48.91602]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_61,0,2021-03-02,161,1,13,90,pasture,48.94352,20,19.16842,0,0,175.0,LR7,-9999,-17.785470859067953,0.004772727272727256,0.6610195639750964,5.345972456450203,-8.057561005350266,0.004772727272727256,0.7584567607524908,5.345972456450203,LR,2.752845866131635,0.004772727272727256,0.6544852273099877,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.16842,48.94352]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_62,0,2021-03-02,28,1,13,90,grazed meadow,48.928145,3,19.173477,1,1,175.0,LR72,-9999,-14.88732384681984,0.004772727272727256,0.6935732031171873,5.345972456450203,-8.026704567595374,0.004772727272727256,0.6419562960438701,5.345972456450203,LR,2.5988138929694657,0.004772727272727256,0.6390194374099286,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.173476999999995,48.928145]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_63,1,2021-03-02,0,0,0,0,abandoned,48.9178401,3,19.1735839,0,0,175.0,LR74,-9999,-17.98964919073375,0.004772727272727256,0.6399719485364149,5.345972456450203,-7.094079954061897,0.004772727272727256,0.6284301257976291,5.345972456450203,LR,2.8687359980469616,0.004772727272727256,0.54255215214123,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.1735839,48.9178401]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_64,0,2021-03-02,210,1,5,5.5,pasture,48.924608,1,19.1815212,0,0,175.0,LR75,-9999,-17.555069792654546,0.004772727272727256,0.5415168626688168,5.345972456450203,-12.724118126372302,0.004772727272727256,0.3913501271114239,5.345972456450203,LR,2.3190938726098773,0.004772727272727256,0.3850048535020635,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.1815212,48.92460799999999]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_65,0,2021-03-02,210,1,13,90,grazed meadow,48.93247,3,19.16712,1,1,175.0,LR76,-9999,-23.84891702580839,0.004772727272727256,0.2669756335584881,5.345972456450203,-16.505646709532314,0.004772727272727256,0.5004949462925127,5.345972456450203,LR,2.363937539478102,0.004772727272727256,0.25618836563607517,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.167120000000004,48.93247]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_66,0,2021-03-02,147,1,13,90,pasture,48.94324,5,19.16386,0,0,175.0,LR77,-9999,-16.681626357955178,0.004772727272727256,0.6320441564951762,5.345972456450203,-10.623095346504146,0.004772727272727256,0.7074549199758906,5.345972456450203,LR,2.4437716726819136,0.004772727272727256,0.5379351857719632,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.163860000000003,48.94324]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_67,0,2021-03-02,63,1,13,60,pasture,48.92314,3,19.17789,0,0,175.0,LR79,-9999,-23.880252529709097,0.004772727272727256,0.5962520415741409,5.345972456450203,-11.595423760774349,0.004772727272727256,0.5733318443150398,5.345972456450203,LR,2.692577566011347,0.004772727272727256,0.47351560710020535,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.17789,48.92313999999999]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_68,0,2021-03-02,147,1,13,90,mulched grazed meadow,48.9385,2,19.16219,0,0,175.0,LR8,-9999,-17.294378103613592,0.004772727272727256,0.6213887990726719,5.345972456450203,-12.567674393892517,0.004772727272727256,0.6672025060927266,5.345972456450203,LR,2.316569245206157,0.004772727272727256,0.5573303855673244,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.162190000000002,48.9385]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_69,0,2021-03-02,0,0,0,0,mulched meadow,48.90677,15,19.15225,0,0,175.0,LR80,-9999,-17.12518149581347,0.004772727272727256,0.5702274268150508,5.345972456450203,-11.455746261412454,0.004772727272727256,0.7061218002636217,5.345972456450203,LR,2.3967285654656645,0.004793388429752049,0.6847113814805226,5.342821787447658,"{""type"":""Point"",""coordinates"":[19.15225,48.90677]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_70,0,2021-03-02,N/A,1,13,N/A,pasture,48.90799,10,19.15114,0,0,175.0,LR81,-9999,-14.583159083747093,0.004772727272727256,0.5355135340543139,5.345972456450203,-4.395508663235825,0.004772727272727256,0.5584077063926134,5.345972456450203,LR,3.073589627715657,0.004772727272727256,0.5173381314856633,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.15114,48.907990000000005]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_71,0,2021-03-02,224,1,13,1.3,grazed meadow,48.90742,1,19.15893,2,1,175.0,LR82,-9999,-21.042324048281014,0.004772727272727256,0.4998005149307793,5.345972456450203,-12.926301810982153,0.004772727272727256,0.6224115950040745,5.345972456450203,LR,2.477854021585959,0.004772727272727256,0.5900800747110898,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.158930000000005,48.90742000000001]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_72,0,2021-03-02,70,1,3,40,mulched grazed meadow,48.90746,NA,19.1591,0,0,175.0,LR83,-9999,-18.794170185417386,0.004772727272727256,0.5119043963988255,5.345972456450203,-12.925603549402977,0.004772727272727256,0.4884070470582276,5.345972456450203,LR,2.3700257564934764,0.004772727272727256,0.4747198642594662,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.1591,48.90745999999999]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_73,0,2021-03-02,21,1,2,9,pasture,48.935277,7,19.168413,0,0,175.0,LR9,-9999,-21.30540460570538,0.004772727272727256,0.6798037098482523,5.345972456450203,-5.573182031132657,0.004772727272727256,0.6350140062216951,5.345972456450203,LR,3.1706138263245705,0.004772727272727256,0.7560399788966875,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.168412999999997,48.935277]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_74,1,2021-03-02,0,0,0,0,abandoned,48.92196,12,19.16367,0,0,175.0,LR90,-9999,-14.015525754387754,0.004772727272727256,0.428237179195116,5.345972456450203,-7.647188071822039,0.004772727272727256,0.3883622510971645,5.345972456450203,LR,2.5879538208976056,0.004772727272727256,0.2245653940088555,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.163669999999996,48.92196]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_75,0,2021-03-02,N/A,1,13,N/A,pasture,48.9111003391,10,19.1629031334,0,0,175.0,LR92,-9999,-17.6794060124803,0.004772727272727256,0.5488804558235912,5.345972456450203,-14.488896539311488,0.004772727272727256,0.6059189141185903,5.345972456450203,LR,2.1983635579174257,0.004772727272727256,0.4907733554594603,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.1629031334,48.9111003391]}"
S1A_IW_GRDH_1SDV_20210302T163458_20210302T163523_036822_04545B_596C_76,0,2021-03-02,N/A,1,13,N/A,pasture,48.91387,0,19.15448,0,0,175.0,LR98,-9999,-23.06510014347802,0.004772727272727256,0.5606393375296522,5.345972456450203,-13.660890525797436,0.004772727272727256,0.6079038121347045,5.345972456450203,LR,2.5121283018539806,0.004772727272727256,0.3256035508321295,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.15448,48.91387]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_0,0,2021-03-14,3,1,3,80,grazed meadow,48.94565,0,19.22955,1,1,175.0,LR1,-9999,-20.774618329460544,0.004772727272727256,0.676584159231486,5.345972456450203,-10.0425418395734,0.004772727272727256,0.704708926089986,5.345972456450203,LR,2.6965000299197635,0.004772727272727256,0.5922805372297668,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.229550000000003,48.94565]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_1,1,2021-03-14,0,0,2,0,abandoned,48.88742,100,19.08338,0,0,175.0,LR10,-9999,-22.67117742036453,0.004772727272727256,0.4426249732459658,5.345972456450203,-9.644147577762318,0.004772727272727256,0.560869498404227,5.345972456450203,LR,2.806244705467596,0.004797727272727256,0.4931220056329178,5.342506720547403,"{""type"":""Point"",""coordinates"":[19.08338,48.88742]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_2,0,2021-03-14,56,1,13,N/A,pasture,48.92675,10,19.22481,0,0,175.0,LR100,-9999,-17.828990872082638,0.004772727272727256,0.6128689919816022,5.345972456450203,-8.041164102166507,0.004772727272727256,0.6630163673971703,5.345972456450203,LR,2.7566886846761314,0.004772727272727256,0.4773148558808046,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.22481,48.92675]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_3,0,2021-03-14,56,1,13,N/A,pasture,48.92581,4,19.20623,0,0,175.0,LR101,-9999,-25.64785465470311,0.004772727272727256,0.48633834577869883,5.345972456450203,-15.468994967123963,0.004772727272727256,0.7726160581558257,5.345972456450203,LR,2.4951186572511945,0.004772727272727256,0.6788657615359758,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.20623,48.92581]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_4,0,2021-03-14,56,1,13,N/A,pasture,48.93627,5,19.21818,0,0,175.0,LR102,-9999,-18.41870325136061,0.004772727272727256,0.539542446779143,5.345972456450203,-9.508817549419808,0.004772727272727256,0.56254604587259,5.345972456450203,LR,2.6380720841995986,0.004772727272727256,0.3804162106661046,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.218180000000004,48.93626999999999]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_5,0,2021-03-14,56,1,13,N/A,grazed meadow,48.92966,1,19.21388,1,1,175.0,LR105,-9999,-18.31616149816056,0.004772727272727256,0.44205162166318535,5.345972456450203,-9.115265675409047,0.004772727272727256,0.4666127566856792,5.345972456450203,LR,2.67082880992912,0.004772727272727256,0.44748823839944435,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.21388,48.92966]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_6,0,2021-03-14,189,1,5,1,pasture,48.9317719,1,19.2099917,0,0,175.0,LR106,-9999,-17.157852114393112,0.004772727272727256,0.821846753914308,5.345972456450203,-5.881729396496413,0.004772727272727256,0.791765061380594,5.345972456450203,LR,2.978847876431011,0.004772727272727256,0.34748197279928367,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.2099917,48.9317719]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_7,0,2021-03-14,91,1,2,99,mulched grazed meadow,48.89483,1,19.08648,0,0,175.0,LR12,-9999,-11.453105588660499,0.00511342009484724,0.5313927693942413,5.27699860341142,-7.797101144143088,0.00511342009484724,0.6510762043996452,5.27699860341142,LR,2.379840538365476,0.005142325170578539,0.08660737689529774,5.273272005666475,"{""type"":""Point"",""coordinates"":[19.086479999999998,48.89483]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_8,1,2021-03-14,0,0,2,0,abandoned,48.88992,80,19.08807,0,0,175.0,LR13,-9999,-16.773702427518913,0.004772727272727256,0.6888198559329097,5.345972456450203,-14.65377358942861,0.004772727272727256,0.7240578371841375,5.345972456450203,LR,2.1349092645522734,0.004772727272727256,0.5348264029201818,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.08807,48.88991999999998]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_9,0,2021-03-14,91,1,2,99,mulched grazed meadow,48.89742,8,19.08623,0,0,175.0,LR14,-9999,-24.150301247421346,0.004772727272727256,0.3902366026731199,5.345972456450203,-18.216094662458,0.004772727272727256,0.4528766501659782,5.345972456450203,LR,2.2801374276719897,0.004772727272727256,0.4305029551462724,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.08623,48.89741999999999]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_10,0,2021-03-14,70,1,13,110,pasture,48.93328,18,19.17838,0,0,175.0,LR15,-9999,-23.164373827775606,0.004772727272727256,0.6418327064023996,5.345972456450203,-15.061729786781184,0.004772727272727256,0.5622952417814517,5.345972456450203,LR,2.4239325107625604,0.004772727272727256,0.6792103358529298,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.17838,48.93328]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_11,0,2021-03-14,70,1,13,60,grazed meadow,48.93145,0,19.17819,1,1,175.0,LR16,-9999,-16.269159170447598,0.004772727272727256,0.4173382603775253,5.345972456450203,-7.429253008163986,0.004772727272727256,0.6931148650501793,5.345972456450203,LR,2.7460336241650696,0.004772727272727256,0.6696182261417509,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.17819,48.93145]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_12,0,2021-03-14,70,1,13,60,grazed meadow,48.92775,0,19.17735,1,1,175.0,LR17,-9999,-18.467599229616322,0.004772727272727256,0.44804689822639365,5.345972456450203,-7.526625386077061,0.004772727272727256,0.6433477823564797,5.345972456450203,LR,2.8418003618337524,0.004772727272727256,0.4860669589309353,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.177350000000004,48.92775]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_13,0,2021-03-14,63,1,2,15,pasture,48.87797,10,19.08962,0,0,175.0,LR18,-9999,-17.824577096645612,0.004772727272727256,0.5605313676852236,5.345972456450203,-12.239053518660175,0.004772727272727256,0.6120057716078231,5.345972456450203,LR,2.3715801094989355,0.004783057851239653,0.6527632036291016,5.34439712194893,"{""type"":""Point"",""coordinates"":[19.089619999999996,48.877970000000005]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_14,0,2021-03-14,N/A,1,13,N/A,grazed meadow,48.93456,0,19.184653,1,1,175.0,LR19,-9999,-19.873594978125006,0.004772727272727256,0.4361884575579279,5.345972456450203,-11.905966983668124,0.004772727272727256,0.4264004982670659,5.345972456450203,LR,2.5014309513791244,0.004772727272727256,0.3974385631742391,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.184653,48.934560000000005]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_15,0,2021-03-14,91,1,2,80,pasture,48.962678,55,19.186086,0,0,175.0,LR2,-9999,-18.392180932246703,0.004772727272727256,0.28257998339421164,5.345972456450203,-13.1379861898455,0.004772727272727256,0.47873164195878826,5.345972456450203,LR,2.333280487988264,0.004772727272727256,0.42367188822560864,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.186086,48.962678]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_16,1,2021-03-14,0,0,2,0,abandoned,48.87515,90,19.08385,0,0,175.0,LR20,-9999,-14.584416059198798,0.004772727272727256,0.5565050734834956,5.345972456450203,-11.106812006258817,0.004772727272727256,0.5765898825207306,5.345972456450203,LR,2.2707230689073747,0.004772727272727256,0.3477817838038974,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.08385,48.87515]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_17,0,2021-03-14,91,1,2,15,pasture,48.883,25,19.08613,0,0,175.0,LR21,-9999,-23.1864153187409,0.004772727272727256,0.5429978907124886,5.345972456450203,-13.0740025734157,0.004772727272727256,0.5121325466468287,5.345972456450203,LR,2.5577659240111843,0.004772727272727256,0.39881054302657,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.08613,48.883]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_18,0,2021-03-14,91,1,2,15,pasture,48.8846,8,19.09028,0,0,175.0,LR22,-9999,-23.514461663573783,0.004772727272727256,0.5385200273484912,5.345972456450203,-12.974266715562129,0.004772727272727256,0.6412675046438598,5.345972456450203,LR,2.57772333628587,0.004772727272727256,0.5697845890547424,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.09028,48.8846]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_19,0,2021-03-14,189,1,5,0.8,pasture,48.9180672,2,19.1748465,0,0,175.0,LR23,-9999,-20.478640675497303,0.004772727272727256,0.5898142966174152,5.345972456450203,-11.471505172281738,0.004772727272727256,0.6756968741982498,5.345972456450203,LR,2.5638243747699,0.004772727272727256,0.5299976836662504,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.174846500000005,48.91806720000001]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_20,0,2021-03-14,105,1,2,8.6,pasture,48.92181,5,19.16587,0,0,175.0,LR24,-9999,-20.76489637131234,0.004772727272727256,0.5814981893388432,5.345972456450203,-12.708804043649637,0.004772727272727256,0.634381871984895,5.345972456450203,LR,2.4813386167525007,0.004772727272727256,0.5478488819355625,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.16587,48.92181000000001]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_21,0,2021-03-14,119,1,5,8.6,pasture,48.91677,1,19.17239,0,0,175.0,LR25,-9999,-15.93265543089122,0.004772727272727256,0.6090688619079745,5.345972456450203,-12.214993239537613,0.004772727272727256,0.5885719050946572,5.345972456450203,LR,2.2641543693316937,0.004772727272727256,0.48438352932554074,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.17239,48.91677]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_22,0,2021-03-14,63,1,13,60,pasture,48.92214,2,19.17618,0,0,175.0,LR26,-9999,-20.01690609432968,0.004772727272727256,0.5709318198337177,5.345972456450203,-13.385120595382292,0.004772727272727256,0.5305134780673684,5.345972456450203,LR,2.397088809044633,0.004772727272727256,0.542821955534573,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.176180000000002,48.92214]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_23,0,2021-03-14,112,1,13,8.6,grazed meadow,48.91946,0,19.17407,1,1,175.0,LR27,-9999,-18.491621759800076,0.004772727272727256,0.5898315062513799,5.345972456450203,-11.638846336087024,0.004772727272727256,0.4815704100111391,5.345972456450203,LR,2.4548734790249394,0.004772727272727256,0.5411287486933751,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.174069999999997,48.91946]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_24,0,2021-03-14,112,1,13,8.6,grazed meadow,48.91426,10,19.16851,2,1,175.0,LR28,-9999,-15.46881562867161,0.004772727272727256,0.5073827094864607,5.345972456450203,-9.616164963260292,0.004772727272727256,0.6535927460214809,5.345972456450203,LR,2.466625887467795,0.004772727272727256,0.697735399794762,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.16851,48.91426]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_25,0,2021-03-14,56,1,1,1.5,grazed meadow,48.9168,1,19.17659,2,1,175.0,LR29,-9999,-16.49683234349315,0.004772727272727256,0.5999491566897601,5.345972456450203,-10.266580447892078,0.004772727272727256,0.6374666688215079,5.345972456450203,LR,2.465579778196785,0.004772727272727256,0.552482825714329,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.176590000000004,48.9168]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_26,0,2021-03-14,91,1,2,80,pasture,48.967225,70,19.188714,0,0,175.0,LR3,-9999,-17.10424802835567,0.004772727272727256,0.6446457460003057,5.345972456450203,-8.088793806261192,0.004772727272727256,0.6501699223996906,5.345972456450203,LR,2.71570985999052,0.004772727272727256,0.5177683857755138,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.188714,48.967225]}"
S1A_IW_GRDH_1SDV_20210314T163458_20210314T163523_036997_045A7B_735D_27,0,2021-03-14,0,0,0,0,meadow,48.929862,1,19.211499,1,1,175.0,LR30,-9999,-11.256176910127502,0.004772727272727256,0.6682739406386542,5.345972456450203,-8.531101446720239,0.004772727272727256,0.7455926551362149,5.345972456450203,LR,2.2754371181587185,0.004772727272727256,0.5092732558377685,5.345972456450203,"{""type"":""Point"",""coordinates"":[19.211499,48.929862]}"
